asof,ticker,bars_3d_used,close_3d,hma55_3d,hma55_3d_prev,margin_pct,color,near_flip,est_flag,weekly_color,agree
2026-07-17,SETBK,156,1639.04,1608.023,1600.5581,0.47,green,False,parallel-validation,green,True
2026-08-06,BTCUSD,243,64262.1133,60740.1634,61051.354,-0.51,red,False,parallel-validation,red,True
2026-08-07,ACWI,167,161.44,159.939,159.5934,0.22,green,False,parallel-validation,green,True
2026-08-07,EEM,167,65.64,68.6202,68.7723,-0.22,red,False,parallel-validation,green,False
2026-08-07,EWH,167,22.71,22.0361,22.0333,0.01,green,True,parallel-validation,red,False
2026-08-07,EWJ,167,96.9,94.7699,94.5767,0.2,green,False,parallel-validation,green,True
2026-08-07,EWZ,167,35.34,35.2314,35.3528,-0.34,red,False,parallel-validation,red,True
2026-08-07,GLD,167,398.47,372.2112,374.2042,-0.53,red,False,parallel-validation,red,True
2026-08-07,GLTR,167,196.02,183.3611,184.845,-0.8,red,False,parallel-validation,red,True
2026-08-07,GSPC,167,7757.6401,7666.9924,7644.983,0.29,green,False,parallel-validation,green,True
2026-08-07,HYG,167,79.61,79.6341,79.659,-0.03,red,True,parallel-validation,red,True
2026-08-07,INDA,167,50.37,48.5006,48.3452,0.32,green,False,parallel-validation,green,True
2026-08-07,IWD,167,257.56,250.6285,249.1853,0.58,green,False,parallel-validation,green,True
2026-08-07,IWF,167,124.6,124.7285,124.6976,0.02,green,True,parallel-validation,green,True
2026-08-07,IWM,167,301.56,302.6103,301.6226,0.33,green,False,parallel-validation,green,True
2026-08-07,LQD,167,106.55,107.4818,107.6422,-0.15,red,True,parallel-validation,red,True
2026-08-07,MCHI,167,56.57,52.7472,52.6684,0.15,green,True,parallel-validation,red,False
2026-08-07,SOXX,167,543.27,624.8534,626.2075,-0.22,red,False,parallel-validation,green,False
2026-08-07,SPY,167,773.26,764.5325,762.3544,0.29,green,False,parallel-validation,green,True
2026-08-07,THD,167,73.63,73.8007,73.7767,0.03,green,True,parallel-validation,green,True
2026-08-07,VGK,167,92.6,89.733,89.444,0.32,green,False,parallel-validation,green,True
2026-08-07,XLB,167,52.86,51.4885,51.4635,0.05,green,True,parallel-validation,red,False
2026-08-07,XLC,167,111.25,109.5762,109.8165,-0.22,red,False,parallel-validation,red,True
2026-08-07,XLE,167,57.5,57.3062,57.3061,0.0,green,True,parallel-validation,green,True
2026-08-07,XLF,167,57.6,55.2268,54.7815,0.81,green,False,parallel-validation,green,True
2026-08-07,XLK,167,187.97,193.8351,193.3833,0.23,green,False,parallel-validation,green,True
2026-08-07,XLRE,167,44.98,45.3025,45.2178,0.19,green,False,parallel-validation,green,True
2026-08-07,XLU,167,43.61,44.9222,45.0018,-0.18,red,False,parallel-validation,red,True
2026-08-07,XLV,167,165.68,156.9976,155.7378,0.81,green,False,parallel-validation,green,True
2026-08-07,XLY,167,119.86,116.4194,116.407,0.01,green,True,parallel-validation,red,False
