asof,ticker,bars_3d_used,close_3d,hma55_3d,hma55_3d_prev,margin_pct,color,near_flip,est_flag,weekly_color,agree
2026-07-17,SETBK,152,1639.04,1608.023,1600.5581,0.47,green,False,parallel-validation,green,True
2026-08-06,BTCUSD,243,64262.1133,60740.1634,61051.354,-0.51,red,False,parallel-validation,red,True
2026-08-07,ACWI,167,161.44,159.939,159.5934,0.22,green,False,parallel-validation,green,True
2026-08-07,EEM,167,65.64,68.6202,68.7723,-0.22,red,False,parallel-validation,green,False
2026-08-07,EFA,167,108.55,105.4394,105.1674,0.26,green,False,parallel-validation,green,True
2026-08-07,EWH,167,22.71,22.0361,22.0333,0.01,green,True,parallel-validation,red,False
2026-08-07,EWJ,167,96.9,94.7699,94.5767,0.2,green,False,parallel-validation,green,True
2026-08-07,EWZ,167,35.34,35.2314,35.3528,-0.34,red,False,parallel-validation,red,True
2026-08-07,GLD,167,398.47,372.2112,374.2042,-0.53,red,False,parallel-validation,red,True
2026-08-07,GLTR,167,196.02,183.3611,184.845,-0.8,red,False,parallel-validation,red,True
2026-08-07,GSPC,167,7757.6401,7666.9924,7644.983,0.29,green,False,parallel-validation,green,True
2026-08-07,HYG,167,79.61,79.6341,79.659,-0.03,red,True,parallel-validation,red,True
2026-08-07,INDA,167,50.37,48.5006,48.3452,0.32,green,False,parallel-validation,green,True
2026-08-07,IWD,167,257.56,250.6285,249.1853,0.58,green,False,parallel-validation,green,True
2026-08-07,IWF,167,124.6,124.7285,124.6976,0.02,green,True,parallel-validation,green,True
2026-08-07,IWM,167,301.56,302.6103,301.6226,0.33,green,False,parallel-validation,green,True
2026-08-07,LQD,167,106.55,107.4818,107.6422,-0.15,red,True,parallel-validation,red,True
2026-08-07,MCHI,167,56.57,52.7472,52.6684,0.15,green,True,parallel-validation,red,False
2026-08-07,SOXX,167,543.27,624.8534,626.2075,-0.22,red,False,parallel-validation,green,False
2026-08-07,SPY,167,773.26,764.5325,762.3544,0.29,green,False,parallel-validation,green,True
2026-08-07,THD,167,73.63,73.8007,73.7767,0.03,green,True,parallel-validation,green,True
2026-08-07,URTH,167,210.47,207.0943,206.5214,0.28,green,False,parallel-validation,green,True
2026-08-07,VGK,167,92.6,89.733,89.444,0.32,green,False,parallel-validation,green,True
2026-08-07,XLB,167,52.86,51.4885,51.4635,0.05,green,True,parallel-validation,red,False
2026-08-07,XLC,167,111.25,109.5762,109.8165,-0.22,red,False,parallel-validation,red,True
2026-08-07,XLE,167,57.5,57.3062,57.3061,0.0,green,True,parallel-validation,green,True
2026-08-07,XLF,167,57.6,55.2268,54.7815,0.81,green,False,parallel-validation,green,True
2026-08-07,XLK,167,187.97,193.8351,193.3833,0.23,green,False,parallel-validation,green,True
2026-08-07,XLRE,167,44.98,45.3025,45.2178,0.19,green,False,parallel-validation,green,True
2026-08-07,XLU,167,43.61,44.9222,45.0018,-0.18,red,False,parallel-validation,red,True
2026-08-07,XLV,167,165.68,156.9976,155.7378,0.81,green,False,parallel-validation,green,True
2026-08-07,XLY,167,119.86,116.4194,116.407,0.01,green,True,parallel-validation,red,False
2026-08-08,BTCUSD,243,64904.6875,60827.814,61018.1487,-0.31,red,False,parallel-validation,red,True
2026-08-13,BTCUSD,243,63402.1719,60691.0072,60838.2855,-0.24,red,False,parallel-validation,red,True
2026-08-14,ACWI,167,162.29,159.7802,159.427,0.22,green,False,parallel-validation,green,True
2026-08-14,BTCUSD,243,62975.5938,60580.6886,60683.82,-0.17,red,True,parallel-validation,red,True
2026-08-14,EEM,167,66.61,67.5757,67.7339,-0.23,red,False,parallel-validation,green,False
2026-08-14,EFA,167,108.64,105.2727,104.9715,0.29,green,False,parallel-validation,green,True
2026-08-14,EWH,167,22.39,21.9039,21.914,-0.05,red,True,parallel-validation,red,True
2026-08-14,EWJ,167,98.21,94.288,94.013,0.29,green,False,parallel-validation,green,True
2026-08-14,EWZ,167,33.93,34.6712,34.8626,-0.55,red,False,parallel-validation,red,True
2026-08-14,GLD,167,401.48,366.8985,367.6069,-0.19,red,False,parallel-validation,red,True
2026-08-14,GLTR,167,197.79,179.6349,180.424,-0.44,red,False,parallel-validation,red,True
2026-08-14,GSPC,167,7785.7598,7680.8863,7659.4274,0.28,green,False,parallel-validation,green,True
2026-08-14,HYG,167,79.71,79.5161,79.5421,-0.03,red,True,parallel-validation,red,True
2026-08-14,IAI,167,191.17,188.134,187.4777,0.35,green,False,parallel-validation,green,True
2026-08-14,INDA,166,49.78,48.5391,48.4031,0.28,green,False,parallel-validation,green,True
2026-08-14,IWD,167,258.57,252.7757,251.3364,0.57,green,False,parallel-validation,green,True
2026-08-14,IWF,167,125.29,124.0883,124.059,0.02,green,True,parallel-validation,green,True
2026-08-14,IWM,167,305.09,302.7509,301.8936,0.28,green,False,parallel-validation,green,True
2026-08-14,LQD,167,106.12,107.0525,107.2462,-0.18,red,False,parallel-validation,red,True
2026-08-14,MCHI,167,54.63,52.904,52.8339,0.13,green,True,parallel-validation,red,False
2026-08-14,SOXX,167,550.42,605.4678,607.8347,-0.39,red,False,parallel-validation,green,False
2026-08-14,SPY,167,776.34,765.6858,763.5455,0.28,green,False,parallel-validation,green,True
2026-08-14,THD,167,72.82,73.6525,73.6659,-0.02,red,True,parallel-validation,green,False
2026-08-14,TLT,167,82.04,83.5995,83.8479,-0.3,red,False,parallel-validation,red,True
2026-08-14,URTH,167,211.21,207.2357,206.6597,0.28,green,False,parallel-validation,green,True
2026-08-14,UUP,167,28.11,28.4498,28.4302,0.07,green,True,parallel-validation,green,True
2026-08-14,VGK,167,92.37,89.7687,89.4738,0.33,green,False,parallel-validation,green,True
2026-08-14,VYM,167,166.52,163.119,162.5822,0.33,green,False,parallel-validation,green,True
2026-08-14,XBI,167,157.41,153.6341,152.5356,0.72,green,False,parallel-validation,green,True
2026-08-14,XLB,167,52.54,51.446,51.3848,0.12,green,True,parallel-validation,red,False
2026-08-14,XLC,166,112.95,109.8065,109.9946,-0.17,red,True,parallel-validation,red,True
2026-08-14,XLE,167,61.91,57.7004,57.5105,0.33,green,False,parallel-validation,green,True
2026-08-14,XLF,167,58.16,55.9289,55.4951,0.78,green,False,parallel-validation,green,True
2026-08-14,XLI,167,186.51,182.5617,181.9323,0.35,green,False,parallel-validation,green,True
2026-08-14,XLK,167,190.01,191.9466,191.5693,0.2,green,False,parallel-validation,green,True
2026-08-14,XLP,167,86.09,84.995,84.8828,0.13,green,True,parallel-validation,red,False
2026-08-14,XLRE,166,45.27,45.4876,45.4478,0.09,green,True,parallel-validation,green,True
2026-08-14,XLU,167,44.31,44.8802,45.0045,-0.28,red,False,parallel-validation,red,True
2026-08-14,XLV,167,167.37,160.278,158.9504,0.84,green,False,parallel-validation,green,True
2026-08-14,XLY,167,118.2,116.4886,116.4236,0.06,green,True,parallel-validation,green,True
2026-08-20,BTCUSD,243,73032.7578,60827.9106,60558.0623,0.45,green,False,parallel-validation,green,True
2026-08-21,ACWI,167,160.81,160.5661,160.2189,0.22,green,False,parallel-validation,green,True
2026-08-21,BTCUSD,243,78335.1875,60653.8187,60232.026,0.7,green,False,parallel-validation,green,True
2026-08-21,EEM,167,67.12,67.6102,67.7298,-0.18,red,False,parallel-validation,green,False
2026-08-21,EFA,167,108.24,105.9555,105.6324,0.31,green,False,parallel-validation,green,True
2026-08-21,EWH,167,23.35,22.0127,21.9968,0.07,green,True,parallel-validation,red,False
2026-08-21,EWJ,167,95.18,94.8957,94.6259,0.29,green,False,parallel-validation,green,True
2026-08-21,EWZ,167,35.06,34.6576,34.8447,-0.54,red,False,parallel-validation,red,True
2026-08-21,GLD,167,423.36,369.4575,368.6533,0.22,green,False,parallel-validation,red,False
2026-08-21,GLTR,167,209.62,180.38,180.3072,0.04,green,True,parallel-validation,red,False
2026-08-21,GSPC,167,7674.3701,7718.2856,7699.0949,0.25,green,False,parallel-validation,green,True
2026-08-21,HYG,167,79.61,79.5029,79.5215,-0.02,red,True,parallel-validation,red,True
2026-08-21,IAI,167,194.53,190.6886,189.9741,0.38,green,False,parallel-validation,green,True
2026-08-21,INDA,167,49.64,48.8018,48.6745,0.26,green,False,parallel-validation,green,True
2026-08-21,IWD,167,257.29,255.0028,253.6635,0.53,green,False,parallel-validation,green,True
2026-08-21,IWF,167,122.39,124.3358,124.3163,0.02,green,True,parallel-validation,green,True
2026-08-21,IWM,167,299.96,304.1394,303.4841,0.22,green,False,parallel-validation,green,True
2026-08-21,LQD,167,105.92,106.8241,107.0052,-0.17,red,True,parallel-validation,red,True
2026-08-21,MCHI,167,55.66,53.082,52.9787,0.19,green,False,parallel-validation,red,False
2026-08-21,SOXX,167,520.05,602.1965,605.5742,-0.56,red,False,parallel-validation,green,False
2026-08-21,SPY,167,765.72,769.4304,767.4778,0.25,green,False,parallel-validation,green,True
2026-08-21,THD,167,74.76,73.6677,73.6223,0.06,green,True,parallel-validation,green,True
2026-08-21,TLT,167,82.05,83.2372,83.4725,-0.28,red,False,parallel-validation,red,True
2026-08-21,URTH,167,209.07,208.3102,207.7417,0.27,green,False,parallel-validation,green,True
2026-08-21,UUP,167,27.9,28.4423,28.4391,0.01,green,True,parallel-validation,green,True
2026-08-21,VGK,167,92.72,90.3661,90.0535,0.35,green,False,parallel-validation,green,True
2026-08-21,VYM,167,164.97,164.1113,163.5935,0.32,green,False,parallel-validation,green,True
2026-08-21,XBI,167,165.73,156.2265,154.8993,0.86,green,False,parallel-validation,green,True
2026-08-21,XLB,167,53.54,51.6511,51.5609,0.18,green,False,parallel-validation,green,True
2026-08-21,XLC,167,111.4,109.5034,109.622,-0.11,red,True,parallel-validation,red,True
2026-08-21,XLE,167,63.64,58.085,57.7314,0.61,green,False,parallel-validation,green,True
2026-08-21,XLF,167,57.48,56.711,56.3204,0.69,green,False,parallel-validation,green,True
2026-08-21,XLI,167,180.25,183.703,183.2522,0.25,green,False,parallel-validation,green,True
2026-08-21,XLK,167,183.31,192.8725,192.6253,0.13,green,True,parallel-validation,green,True
2026-08-21,XLP,167,85.99,84.8513,84.7088,0.17,green,True,parallel-validation,green,True
2026-08-21,XLRE,167,45.08,45.4976,45.4944,0.01,green,True,parallel-validation,green,True
2026-08-21,XLU,167,42.77,44.4525,44.6027,-0.34,red,False,parallel-validation,red,True
2026-08-21,XLV,167,174.62,162.6505,161.0793,0.98,green,False,parallel-validation,green,True
2026-08-21,XLY,167,118.02,116.4945,116.3983,0.08,green,True,parallel-validation,green,True
2026-08-27,ACWI,166,161.53,160.8281,160.4815,0.22,green,False,parallel-validation,green,True
2026-08-27,BTCUSD,243,80257.5391,62574.6671,61449.9157,1.83,green,False,parallel-validation,green,True
