asof,ticker,bars_3d_used,close_3d,hma55_3d,hma55_3d_prev,margin_pct,color,near_flip,est_flag
2026-08-04,SPY,167,771.33,762.3544,760.3521,0.26,green,False,parallel-validation
2026-08-04,ACWI,167,160.63,159.5934,159.2918,0.19,green,False,parallel-validation
2026-08-04,EEM,167,66.0,68.7723,68.9115,-0.2,red,False,parallel-validation
2026-08-04,MCHI,167,56.09,52.6684,52.655,0.03,green,True,parallel-validation
2026-08-04,EWZ,167,36.09,35.3528,35.4663,-0.32,red,False,parallel-validation
2026-08-04,INDA,167,50.53,48.3452,48.2062,0.29,green,False,parallel-validation
2026-08-04,EWH,167,22.92,22.0333,22.0407,-0.03,red,True,parallel-validation
2026-08-04,THD,167,73.39,73.7767,73.7614,0.02,green,True,parallel-validation
2026-08-04,SOXX,167,542.21,626.2075,626.7804,-0.09,red,True,parallel-validation
2026-08-04,XLK,167,186.9,193.3833,192.9315,0.23,green,False,parallel-validation
2026-08-04,GLD,167,374.16,374.2042,377.0628,-0.76,red,False,parallel-validation
2026-08-04,GLTR,167,184.484,184.8451,186.8143,-1.05,red,False,parallel-validation
2026-08-04,HYG,167,79.55,79.659,79.6838,-0.03,red,True,parallel-validation
2026-08-04,LQD,167,106.76,107.6422,107.7987,-0.15,red,True,parallel-validation
2026-08-04,BTCUSD,243,64140.7812,61294.3776,61637.1735,-0.56,red,False,parallel-validation
2026-08-04,EWJ,167,94.61,94.5767,94.4502,0.13,green,True,parallel-validation
2026-08-04,VGK,167,91.84,89.444,89.2016,0.27,green,False,parallel-validation
2026-08-04,IWM,167,301.71,301.6226,300.5922,0.34,green,False,parallel-validation
2026-08-04,IWF,167,124.3,124.6976,124.7005,-0.0,red,True,parallel-validation
2026-08-04,IWD,167,256.63,249.1853,247.7978,0.56,green,False,parallel-validation
2026-08-04,XLC,167,112.04,109.8165,110.1045,-0.26,red,False,parallel-validation
2026-08-04,XLF,167,57.88,54.7815,54.3279,0.83,green,False,parallel-validation
2026-08-04,XLV,167,162.1,155.7378,154.5167,0.79,green,False,parallel-validation
2026-08-04,XLU,167,44.11,45.0018,45.0458,-0.1,red,True,parallel-validation
2026-08-04,XLRE,167,45.17,45.2178,45.1139,0.23,green,False,parallel-validation
2026-08-04,XLE,167,58.52,57.3061,57.3142,-0.01,red,True,parallel-validation
2026-08-04,XLB,167,52.0,51.4635,51.4799,-0.03,red,True,parallel-validation
2026-08-04,XLY,167,118.29,116.407,116.4948,-0.08,red,True,parallel-validation
2026-08-04,GSPC,167,7736.52,7644.983,7624.7519,0.27,green,False,parallel-validation
2026-07-17,SETBK,157,1639.04,1608.023,1600.5581,0.47,green,False,parallel-validation
