asof,ticker,close,hma55,hma55_prev,margin_pct,color,near_flip
2026-08-07,SPY,768.56,743.347,739.683,0.5,green,False
2026-08-07,ACWI,160.1,156.6904,156.1034,0.38,green,False
2026-08-07,EEM,65.02,67.595,67.5336,0.09,green,True
2026-08-07,MCHI,55.905,52.8212,53.0543,-0.44,red,False
2026-08-07,EWZ,35.81,37.5657,37.7755,-0.56,red,False
2026-08-07,INDA,50.12,47.6927,47.6741,0.04,green,True
2026-08-07,EWH,22.49,22.7161,22.7991,-0.36,red,False
2026-08-07,THD,72.88,74.6661,74.5146,0.2,green,True
2026-08-07,SOXX,532.52,573.1818,566.3879,1.2,green,False
2026-08-07,XLK,185.33,180.5598,178.7371,1.02,green,False
2026-08-07,GLD,389.67,408.241,414.3512,-1.47,red,False
2026-08-07,GLTR,191.51,206.3116,210.5697,-2.02,red,False
2026-08-07,HYG,79.46,79.5538,79.6043,-0.06,red,True
2026-08-07,LQD,106.36,107.853,108.0829,-0.21,red,True
2026-08-07,BTCUSD,64357.75,60252.746,60453.4913,-0.33,red,False
2026-08-07,EWJ,95.15,93.5401,93.3042,0.25,green,True
2026-08-07,VGK,91.83,89.2285,89.0463,0.2,green,True
2026-08-07,IWM,298.25,293.9539,292.2301,0.59,green,False
2026-08-07,IWF,123.5,120.6583,120.3651,0.24,green,True
2026-08-07,IWD,256.12,244.9427,243.1187,0.75,green,False
2026-08-07,XLC,111.18,111.3918,111.899,-0.45,red,False
2026-08-07,XLF,57.81,52.9596,52.509,0.86,green,False
2026-08-07,XLV,164.45,154.6667,153.7987,0.56,green,False
2026-08-07,XLU,43.38,45.8279,45.901,-0.16,red,True
2026-08-07,XLRE,44.81,45.0161,44.8546,0.36,green,False
2026-08-07,XLE,58.16,60.0595,60.0322,0.05,green,True
2026-08-07,XLB,52.17,52.6691,52.7243,-0.1,red,True
2026-08-07,XLY,118.1,115.1972,115.3002,-0.09,red,True
2026-08-07,GSPC,7709.96,7459.7196,7422.883,0.5,green,False
2026-08-07,SETBK,1612.4,1603.689,1591.2425,0.78,green,False
