asof,ticker,close,hma55,hma55_prev,margin_pct,color,near_flip
2026-08-07,SPY,773.26,743.4671,739.683,0.51,green,False
2026-08-07,ACWI,161.44,156.7246,156.1034,0.4,green,False
2026-08-07,EEM,65.64,67.6109,67.5336,0.11,green,True
2026-08-07,MCHI,56.57,52.8382,53.0543,-0.41,red,False
2026-08-07,EWZ,35.34,37.5537,37.7755,-0.59,red,False
2026-08-07,INDA,50.365,47.6989,47.6741,0.05,green,True
2026-08-07,EWH,22.71,22.7217,22.7991,-0.34,red,False
2026-08-07,THD,73.63,74.6852,74.5146,0.23,green,True
2026-08-07,SOXX,543.27,573.4565,566.3879,1.25,green,False
2026-08-07,XLK,187.97,180.6273,178.7371,1.06,green,False
2026-08-07,GLD,398.47,408.4659,414.3512,-1.42,red,False
2026-08-07,GLTR,196.02,206.4268,210.5697,-1.97,red,False
2026-08-07,HYG,79.61,79.5576,79.6043,-0.06,red,True
2026-08-07,LQD,106.55,107.8578,108.0829,-0.21,red,True
2026-08-07,BTCUSD,64934.4102,60267.482,60453.4913,-0.31,red,False
2026-08-07,EWJ,96.9,93.5848,93.3042,0.3,green,False
2026-08-07,VGK,92.6,89.2482,89.0463,0.23,green,True
2026-08-07,IWM,301.56,294.0385,292.2301,0.62,green,False
2026-08-07,IWF,124.6,120.6864,120.3651,0.27,green,True
2026-08-07,IWD,257.56,244.9795,243.1187,0.77,green,False
2026-08-07,XLC,111.25,111.3936,111.899,-0.45,red,False
2026-08-07,XLF,57.6,52.9542,52.509,0.85,green,False
2026-08-07,XLV,165.68,154.6981,153.7987,0.58,green,False
2026-08-07,XLU,43.61,45.8338,45.901,-0.15,red,True
2026-08-07,XLRE,44.98,45.0205,44.8546,0.37,green,False
2026-08-07,XLE,57.5,60.0426,60.0322,0.02,green,True
2026-08-07,XLB,52.86,52.6868,52.7243,-0.07,red,True
2026-08-07,XLY,119.86,115.2422,115.3002,-0.05,red,True
2026-08-07,GSPC,7757.6401,7460.938,7422.883,0.51,green,False
2026-08-07,SETBK,1612.0,1603.6788,1591.2425,0.78,green,False
