asof,ticker,close,hma55,hma55_prev,margin_pct,color,near_flip
2026-09-25,SPY,771.35,772.1729,768.7399,0.45,green,False
2026-09-25,ACWI,161.05,161.85,161.2274,0.39,green,False
2026-09-25,EEM,67.98,68.8048,68.5925,0.31,green,False
2026-09-25,MCHI,52.62,52.5361,52.5988,-0.12,red,True
2026-09-25,EWZ,36.82,36.375,36.4074,-0.09,red,True
2026-09-25,INDA,47.86,48.2063,48.1679,0.08,green,True
2026-09-25,EWH,22.26,22.538,22.5653,-0.12,red,True
2026-09-25,THD,73.53,75.2438,75.2197,0.03,green,True
2026-09-25,SOXX,572.68,596.4622,594.4644,0.34,green,False
2026-09-25,XLK,196.27,193.1868,191.515,0.87,green,False
2026-09-25,GLD,393.41,390.1584,391.5609,-0.36,red,False
2026-09-25,GLTR,194.63,192.5104,193.6082,-0.57,red,False
2026-09-25,HYG,77.86,79.2636,79.3493,-0.11,red,True
2026-09-25,LQD,103.21,106.0493,106.3541,-0.29,red,True
2026-09-25,BTCUSD,84007.9922,66004.1701,64521.788,2.3,green,False
2026-09-25,EWJ,97.93,96.7416,96.2303,0.53,green,False
2026-09-25,VGK,88.63,91.1747,91.0404,0.15,green,True
2026-09-25,IWM,281.97,303.347,303.0505,0.1,green,True
2026-09-25,IWF,126.25,123.8679,123.4054,0.37,green,False
2026-09-25,IWD,251.93,257.6151,256.294,0.52,green,False
2026-09-25,XLC,112.96,110.3009,110.3002,0.0,green,True
2026-09-25,XLF,54.84,56.2669,55.9279,0.61,green,False
2026-09-25,XLV,170.7,164.0173,162.6545,0.84,green,False
2026-09-25,XLU,39.51,44.159,44.54,-0.86,red,False
2026-09-25,XLRE,41.56,45.2905,45.4134,-0.27,red,True
2026-09-25,XLE,62.04,62.0268,61.6799,0.56,green,False
2026-09-25,XLB,49.8,52.6744,52.7685,-0.18,red,True
2026-09-25,XLY,110.56,115.5605,115.7438,-0.16,red,True
2026-09-25,GSPC,7743.4102,7746.3176,7711.958,0.45,green,False
2026-09-25,SETBK,,,,,,
2026-09-25,URTH,208.73,209.6605,208.8294,0.4,green,False
2026-09-25,EFA,105.56,107.3721,107.1389,0.22,green,True
2026-09-25,XLP,82.06,85.2252,85.3661,-0.17,red,True
2026-09-25,XLI,170.43,182.6164,183.0837,-0.26,red,True
2026-09-25,XBI,155.03,159.5865,158.2432,0.85,green,False
2026-09-25,UUP,28.62,28.2908,28.2563,0.12,green,True
2026-09-25,TLT,79.32,82.3852,82.741,-0.43,red,False
2026-09-25,VYM,157.68,165.0155,164.8305,0.11,green,True
2026-09-25,IAI,180.88,189.4054,188.5534,0.45,green,False
2026-09-25,AGG,95.12,97.1523,97.3648,-0.22,red,True
2026-09-25,DBC,32.62,31.4114,31.1942,0.7,green,False
