asof,ticker,close,hma55,hma55_prev,margin_pct,color,near_flip
2026-08-07,SPY,769.79,743.3785,739.683,0.5,green,False
2026-08-07,ACWI,160.5,156.7006,156.1034,0.38,green,False
2026-08-07,EEM,65.72,67.6129,67.5336,0.12,green,True
2026-08-07,MCHI,56.01,52.8239,53.0543,-0.43,red,False
2026-08-07,EWZ,36.11,37.5734,37.7755,-0.53,red,False
2026-08-07,INDA,50.31,47.6975,47.6741,0.05,green,True
2026-08-07,EWH,22.63,22.7197,22.7991,-0.35,red,False
2026-08-07,THD,72.72,74.662,74.5146,0.2,green,True
2026-08-07,SOXX,530.7,573.1353,566.3879,1.19,green,False
2026-08-07,XLK,185.91,180.5746,178.7371,1.03,green,False
2026-08-07,GLD,389.64,408.2402,414.3512,-1.47,red,False
2026-08-07,GLTR,191.81,206.3192,210.5697,-2.02,red,False
2026-08-07,HYG,79.52,79.5553,79.6043,-0.06,red,True
2026-08-07,LQD,106.74,107.8627,108.0829,-0.2,red,True
2026-08-07,BTCUSD,64626.5898,60259.6159,60453.4913,-0.32,red,False
2026-08-07,EWJ,95.16,93.5404,93.3042,0.25,green,True
2026-08-07,VGK,91.85,89.2291,89.0463,0.21,green,True
2026-08-07,IWM,299.77,293.9928,292.2301,0.6,green,False
2026-08-07,IWF,123.89,120.6683,120.3651,0.25,green,True
2026-08-07,IWD,256.13,244.9429,243.1187,0.75,green,False
2026-08-07,XLC,110.87,111.3838,111.899,-0.46,red,False
2026-08-07,XLF,58.0,52.9645,52.509,0.87,green,False
2026-08-07,XLV,164.16,154.6593,153.7987,0.56,green,False
2026-08-07,XLU,43.66,45.8351,45.901,-0.14,red,True
2026-08-07,XLRE,45.2,45.0261,44.8546,0.38,green,False
2026-08-07,XLE,57.31,60.0378,60.0322,0.01,green,True
2026-08-07,XLB,52.64,52.6811,52.7243,-0.08,red,True
2026-08-07,XLY,118.64,115.211,115.3002,-0.08,red,True
2026-08-07,GSPC,7723.5498,7460.0669,7422.883,0.5,green,False
2026-08-07,SETBK,1609.78,1603.6221,1591.2425,0.78,green,False
