asof,ticker,close,hma55,hma55_prev,margin_pct,color,near_flip
2026-07-20,SPY,738.93,736.4691,733.1752,0.45,green,False
2026-07-20,ACWI,154.3,155.5803,155.025,0.36,green,False
2026-07-20,EEM,63.33,67.4183,67.2055,0.32,green,False
2026-07-20,MCHI,53.33,53.409,53.8889,-0.89,red,False
2026-07-20,EWZ,35.73,37.9906,38.2393,-0.65,red,False
2026-07-20,INDA,48.02,47.6959,47.7573,-0.13,red,True
2026-07-20,EWH,22.55,22.9017,23.0439,-0.62,red,False
2026-07-20,THD,72.83,74.3381,74.1346,0.27,green,True
2026-07-20,SOXX,527.01,557.9642,546.7577,2.05,green,False
2026-07-20,XLK,175.88,176.9016,174.7569,1.23,green,False
2026-07-20,GLD,371.9,421.0479,427.7803,-1.57,red,False
2026-07-20,GLTR,181.27,215.2142,219.8968,-2.13,red,False
2026-07-20,HYG,79.23,79.6555,79.7057,-0.06,red,True
2026-07-20,LQD,106.23,108.2907,108.4615,-0.16,red,True
2026-07-20,BTCUSD,,,,,,
2026-07-20,EWJ,91.21,93.091,92.8244,0.29,green,True
2026-07-20,VGK,88.41,88.9306,88.8521,0.09,green,True
2026-07-20,IWM,291.17,290.4541,288.4201,0.71,green,False
2026-07-20,IWF,117.65,120.1555,119.8846,0.23,green,True
2026-07-20,IWD,248.24,241.4071,239.7327,0.7,green,False
2026-07-20,XLC,106.3,112.5068,113.129,-0.55,red,False
2026-07-20,XLF,56.31,52.1174,51.7781,0.66,green,False
2026-07-20,XLV,162.57,153.0315,152.3525,0.45,green,False
2026-07-20,XLU,46.29,45.9129,45.8866,0.06,green,True
2026-07-20,XLRE,45.95,44.6709,44.4688,0.45,green,False
2026-07-20,XLE,59.62,60.0105,60.0387,-0.05,red,True
2026-07-20,XLB,51.26,52.7883,52.8057,-0.03,red,True
2026-07-20,XLY,109.41,115.5142,115.7857,-0.23,red,True
2026-07-20,GSPC,,,,,,
2026-07-20,SETBK,,,,,,
