asof,ticker,close,hma55,hma55_prev,margin_pct,color,near_flip
2026-08-28,SPY,769.35,756.5233,752.1213,0.59,green,False
2026-08-28,ACWI,161.09,158.9811,158.2042,0.49,green,False
2026-08-28,EEM,67.14,67.9493,67.8117,0.2,green,True
2026-08-28,MCHI,55.23,52.6191,52.6311,-0.02,red,True
2026-08-28,EWZ,35.55,36.7587,37.0184,-0.7,red,False
2026-08-28,INDA,49.56,47.8998,47.8162,0.17,green,True
2026-08-28,EWH,22.94,22.6017,22.6222,-0.09,red,True
2026-08-28,THD,72.29,75.0631,74.9764,0.12,green,True
2026-08-28,SOXX,508.62,588.1795,584.6894,0.6,green,False
2026-08-28,XLK,185.69,186.3519,184.5211,0.99,green,False
2026-08-28,GLD,408.89,397.0039,399.8274,-0.71,red,False
2026-08-28,GLTR,202.48,197.9885,200.1555,-1.08,red,False
2026-08-28,HYG,79.74,79.4699,79.4895,-0.02,red,True
2026-08-28,LQD,106.35,107.1274,107.3648,-0.22,red,True
2026-08-28,BTCUSD,77570.1016,61119.4609,60468.2381,1.08,green,False
2026-08-28,EWJ,95.87,94.7233,94.3362,0.41,green,False
2026-08-28,VGK,91.98,90.1767,89.8335,0.38,green,False
2026-08-28,IWM,295.75,299.5126,297.8135,0.57,green,False
2026-08-28,IWF,122.75,122.0349,121.5745,0.38,green,False
2026-08-28,IWD,258.33,250.9474,248.9449,0.8,green,False
2026-08-28,XLC,112.99,110.5328,110.7275,-0.18,red,True
2026-08-28,XLF,58.1,54.4726,53.9513,0.97,green,False
2026-08-28,XLV,171.16,158.396,156.9893,0.9,green,False
2026-08-28,XLU,42.73,45.3606,45.573,-0.47,red,False
2026-08-28,XLRE,44.48,45.4045,45.3054,0.22,green,True
2026-08-28,XLE,62.68,60.6032,60.3511,0.42,green,False
2026-08-28,XLB,53.18,52.7342,52.6861,0.09,green,True
2026-08-28,XLY,117.21,115.5724,115.4049,0.15,green,True
2026-08-28,GSPC,7711.7598,7590.9676,7547.2565,0.58,green,False
2026-08-28,SETBK,,,,,,
2026-08-28,URTH,209.43,205.7644,204.6676,0.54,green,False
2026-08-28,EFA,107.72,106.0618,105.6883,0.35,green,False
2026-08-28,XLP,85.45,85.5102,85.5013,0.01,green,True
2026-08-28,XLI,177.14,183.1682,182.7468,0.23,green,True
2026-08-28,XBI,162.38,152.9508,151.087,1.23,green,False
2026-08-28,UUP,28.18,28.1765,28.1383,0.14,green,True
2026-08-28,TLT,82.88,83.7046,84.0283,-0.39,red,False
2026-08-28,VYM,164.25,163.3063,162.6665,0.39,green,False
2026-08-28,IAI,195.14,184.3453,182.9208,0.78,green,False
