asof,ticker,close,hma55,hma55_prev,margin_pct,color,near_flip
2026-09-18,SPY,761.69,768.7399,765.0478,0.48,green,False
2026-09-18,ACWI,159.29,161.2274,160.5492,0.42,green,False
2026-09-18,EEM,67.03,68.5925,68.378,0.31,green,False
2026-09-18,MCHI,53.07,52.5988,52.6311,-0.06,red,True
2026-09-18,EWZ,37.52,36.4074,36.4657,-0.16,red,True
2026-09-18,INDA,48.02,48.1679,48.1021,0.14,green,True
2026-09-18,EWH,22.45,22.5653,22.5839,-0.08,red,True
2026-09-18,THD,72.26,75.2197,75.1919,0.04,green,True
2026-09-18,SOXX,533.07,594.4644,592.8783,0.27,green,True
2026-09-18,XLK,189.6,191.515,189.8719,0.87,green,False
2026-09-18,GLD,401.17,391.5609,393.0272,-0.37,red,False
2026-09-18,GLTR,199.34,193.6082,194.7994,-0.61,red,False
2026-09-18,HYG,78.53,79.3493,79.4053,-0.07,red,True
2026-09-18,LQD,104.7,106.3541,106.6224,-0.25,red,True
2026-09-18,BTCUSD,80336.2812,64501.183,63215.6734,2.03,green,False
2026-09-18,EWJ,97.0,96.2303,95.7131,0.54,green,False
2026-09-18,VGK,88.21,91.0404,90.8304,0.23,green,True
2026-09-18,IWM,284.1,303.0505,302.2783,0.26,green,True
2026-09-18,IWF,123.25,123.4054,122.9735,0.35,green,False
2026-09-18,IWD,251.7,256.294,254.7248,0.62,green,False
2026-09-18,XLC,110.81,110.3002,110.3504,-0.05,red,True
2026-09-18,XLF,55.86,55.9279,55.4972,0.78,green,False
2026-09-18,XLV,168.39,162.6545,161.2914,0.85,green,False
2026-09-18,XLU,41.1,44.54,44.8533,-0.7,red,False
2026-09-18,XLRE,42.53,45.4134,45.4653,-0.11,red,True
2026-09-18,XLE,64.31,61.6799,61.284,0.65,green,False
2026-09-18,XLB,49.99,52.7685,52.8054,-0.07,red,True
2026-09-18,XLY,111.03,115.7438,115.7992,-0.05,red,True
2026-09-18,GSPC,7650.5,7711.958,7675.2236,0.48,green,False
2026-09-18,SETBK,,,,,,
2026-09-18,URTH,206.77,208.8294,207.9116,0.44,green,False
2026-09-18,EFA,104.97,107.1389,106.8416,0.28,green,True
2026-09-18,XLP,82.8,85.3661,85.4555,-0.1,red,True
2026-09-18,XLI,169.75,183.0837,183.3613,-0.15,red,True
2026-09-18,XBI,156.72,158.2432,156.6495,1.02,green,False
2026-09-18,UUP,28.39,28.2563,28.2301,0.09,green,True
2026-09-18,TLT,81.25,82.741,83.0609,-0.39,red,False
2026-09-18,VYM,159.26,164.8305,164.455,0.23,green,True
2026-09-18,IAI,184.8,188.5534,187.3477,0.64,green,False
