asof,ticker,close,hma55,hma55_prev,margin_pct,color,near_flip
2026-07-31,SPY,740.86,739.5254,736.4691,0.41,green,False
2026-07-31,ACWI,154.54,156.0569,155.5813,0.31,green,False
2026-07-31,EEM,62.36,67.4894,67.4183,0.11,green,True
2026-07-31,MCHI,54.41,53.0197,53.4095,-0.73,red,False
2026-07-31,EWZ,36.05,37.7601,37.9906,-0.61,red,False
2026-07-31,INDA,49.38,47.6453,47.6859,-0.09,red,True
2026-07-31,EWH,22.95,22.7906,22.8989,-0.47,red,False
2026-07-31,THD,72.05,74.4699,74.3273,0.19,green,True
2026-07-31,SOXX,491.46,566.0447,557.9642,1.45,green,False
2026-07-31,XLK,171.09,178.6283,176.9016,0.98,green,False
2026-07-31,GLD,369.37,414.2958,421.0479,-1.6,red,False
2026-07-31,GLTR,179.74,210.5024,215.2027,-2.18,red,False
2026-07-31,HYG,79.42,79.6028,79.6555,-0.07,red,True
2026-07-31,LQD,106.83,108.0991,108.2914,-0.18,red,True
2026-07-31,BTCUSD,64364.6914,60476.0477,60782.3511,-0.5,red,False
2026-07-31,EWJ,89.83,93.2337,93.0882,0.16,green,True
2026-07-31,VGK,89.23,88.9847,88.9158,0.08,green,True
2026-07-31,IWM,293.37,292.2855,290.4541,0.63,green,False
2026-07-31,IWF,116.48,120.3617,120.1795,0.15,green,True
2026-07-31,IWD,252.04,243.0287,241.3544,0.69,green,False
2026-07-31,XLC,109.67,111.8929,112.4833,-0.52,red,False
2026-07-31,XLF,57.6,52.5259,52.1174,0.78,green,False
2026-07-31,XLV,167.26,153.919,153.0315,0.58,green,False
2026-07-31,XLU,45.52,45.9309,45.9129,0.04,green,True
2026-07-31,XLRE,46.01,44.8323,44.6454,0.42,green,False
2026-07-31,XLE,57.57,59.9816,60.0105,-0.05,red,True
2026-07-31,XLB,52.34,52.7731,52.7883,-0.03,red,True
2026-07-31,XLY,112.48,115.1778,115.4976,-0.28,red,True
2026-07-31,GSPC,7428.7798,7421.155,7390.2401,0.42,green,False
2026-07-31,SETBK,1639.04,1591.2425,1577.8702,0.85,green,False
