asof,ticker,close,hma55,hma55_prev,margin_pct,color,near_flip
2026-08-14,SPY,776.34,747.7711,743.4671,0.58,green,False
2026-08-14,ACWI,162.29,157.4487,156.7246,0.46,green,False
2026-08-14,EEM,66.61,67.6979,67.6109,0.13,green,True
2026-08-14,MCHI,54.63,52.6939,52.8382,-0.27,red,True
2026-08-14,EWZ,33.93,37.2886,37.5537,-0.71,red,False
2026-08-14,INDA,49.78,47.7486,47.6991,0.1,green,True
2026-08-14,EWH,22.39,22.6558,22.7217,-0.29,red,True
2026-08-14,THD,72.82,74.8265,74.6852,0.19,green,True
2026-08-14,SOXX,550.42,579.7579,573.4565,1.1,green,False
2026-08-14,XLK,190.01,182.6275,180.6273,1.11,green,False
2026-08-14,GLD,401.48,403.4684,408.4659,-1.22,red,False
2026-08-14,GLTR,197.787,202.8724,206.4268,-1.72,red,False
2026-08-14,HYG,79.71,79.52,79.5576,-0.05,red,True
2026-08-14,LQD,106.12,107.6156,107.8578,-0.22,red,True
2026-08-14,BTCUSD,63001.8906,60156.9974,60265.1943,-0.18,red,True
2026-08-14,EWJ,98.21,93.9621,93.5848,0.4,green,False
2026-08-14,VGK,92.37,89.514,89.2482,0.3,green,True
2026-08-14,IWM,305.09,295.9522,294.0385,0.65,green,False
2026-08-14,IWF,125.29,121.1246,120.6864,0.36,green,False
2026-08-14,IWD,258.57,246.9533,244.9795,0.81,green,False
2026-08-14,XLC,112.95,111.0247,111.3936,-0.33,red,False
2026-08-14,XLF,58.16,53.4478,52.9542,0.93,green,False
2026-08-14,XLV,167.37,155.7108,154.6981,0.65,green,False
2026-08-14,XLU,44.31,45.7349,45.8338,-0.22,red,True
2026-08-14,XLRE,45.27,45.1723,45.0205,0.34,green,False
2026-08-14,XLE,61.91,60.1439,60.0426,0.17,green,True
2026-08-14,XLB,52.54,52.6662,52.6868,-0.04,red,True
2026-08-14,XLY,118.2,115.2847,115.2422,0.04,green,True
2026-08-14,GSPC,7785.7598,7503.9664,7460.938,0.58,green,False
2026-08-14,SETBK,1609.0601,1603.6037,1591.2425,0.78,green,False
2026-08-14,URTH,211.21,203.5948,202.562,0.51,green,False
2026-08-14,EFA,108.64,105.3371,105.0332,0.29,green,True
2026-08-14,XLP,86.09,85.4937,85.4965,-0.0,red,True
2026-08-14,XLI,186.51,182.1342,181.3795,0.42,green,False
2026-08-14,XBI,157.41,149.2779,147.6384,1.11,green,False
2026-08-14,UUP,28.11,28.0942,28.0355,0.21,green,True
2026-08-14,TLT,82.04,84.3697,84.6935,-0.38,red,False
2026-08-14,VYM,166.52,162.002,161.3431,0.41,green,False
2026-08-14,IAI,191.17,181.6304,180.5112,0.62,green,False
