asof,ticker,close,hma55,hma55_prev,margin_pct,color,near_flip
2026-07-31,SPY,747.03,739.683,736.4691,0.44,green,False
2026-07-31,ACWI,156.43,156.1034,155.5803,0.34,green,False
2026-07-31,EEM,64.09,67.5336,67.4183,0.17,green,True
2026-07-31,MCHI,55.8,53.0543,53.409,-0.66,red,False
2026-07-31,EWZ,36.65,37.7755,37.9906,-0.57,red,False
2026-07-31,INDA,49.8,47.6741,47.6959,-0.05,red,True
2026-07-31,EWH,23.08,22.7991,22.9017,-0.45,red,False
2026-07-31,THD,73.04,74.5146,74.3381,0.24,green,True
2026-07-31,SOXX,504.89,566.3879,557.9642,1.51,green,False
2026-07-31,XLK,175.35,178.7371,176.9016,1.04,green,False
2026-07-31,GLD,371.54,414.3512,421.0479,-1.59,red,False
2026-07-31,GLTR,181.56,210.5697,215.2142,-2.16,red,False
2026-07-31,HYG,79.48,79.6043,79.6555,-0.06,red,True
2026-07-31,LQD,106.25,108.0829,108.2907,-0.19,red,True
2026-07-31,BTCUSD,62975.4492,60440.5468,60782.3511,-0.56,red,False
2026-07-31,EWJ,92.39,93.3042,93.091,0.23,green,True
2026-07-31,VGK,90.59,89.0463,88.9306,0.13,green,True
2026-07-31,IWM,291.2,292.2301,290.4541,0.61,green,False
2026-07-31,IWF,118.32,120.3651,120.1555,0.17,green,True
2026-07-31,IWD,251.82,243.1187,241.4071,0.71,green,False
2026-07-31,XLC,108.24,111.899,112.5068,-0.54,red,False
2026-07-31,XLF,56.94,52.509,52.1174,0.75,green,False
2026-07-31,XLV,162.55,153.7987,153.0315,0.5,green,False
2026-07-31,XLU,44.35,45.901,45.9129,-0.03,red,True
2026-07-31,XLRE,45.07,44.8546,44.6709,0.41,green,False
2026-07-31,XLE,59.55,60.0322,60.0105,0.04,green,True
2026-07-31,XLB,50.43,52.7243,52.7883,-0.12,red,True
2026-07-31,XLY,116.09,115.3002,115.5142,-0.19,red,True
2026-07-31,GSPC,7489.7202,7422.883,7390.3342,0.44,green,False
2026-07-31,SETBK,1623.64,1603.9763,1591.2425,0.8,green,False
