asof,ticker,close,hma55,hma55_prev,margin_pct,color,near_flip
2026-07-31,SPY,741.69,739.5466,736.4691,0.42,green,False
2026-07-31,ACWI,155.66,156.0837,155.5803,0.32,green,False
2026-07-31,EEM,63.59,67.5209,67.4183,0.15,green,True
2026-07-31,MCHI,55.5,53.0466,53.409,-0.68,red,False
2026-07-31,EWZ,36.53,37.7724,37.9906,-0.57,red,False
2026-07-31,INDA,49.7,47.6716,47.6959,-0.05,red,True
2026-07-31,EWH,23.3,22.8047,22.9017,-0.42,red,False
2026-07-31,THD,72.14,74.4916,74.3381,0.21,green,True
2026-07-31,SOXX,504.53,566.3787,557.9642,1.51,green,False
2026-07-31,XLK,175.73,178.7468,176.9016,1.04,green,False
2026-07-31,GLD,377.16,414.4948,421.0479,-1.56,red,False
2026-07-31,GLTR,184.64,210.6484,215.2142,-2.12,red,False
2026-07-31,HYG,79.47,79.604,79.6555,-0.06,red,True
2026-07-31,LQD,106.41,108.0869,108.2907,-0.19,red,True
2026-07-31,BTCUSD,63820.5391,60462.1424,60782.3511,-0.53,red,False
2026-07-31,EWJ,93.29,93.3272,93.091,0.25,green,True
2026-07-31,VGK,90.99,89.0565,88.9306,0.14,green,True
2026-07-31,IWM,292.59,292.2656,290.4541,0.62,green,False
2026-07-31,IWF,117.43,120.3424,120.1555,0.16,green,True
2026-07-31,IWD,250.71,243.0903,241.4071,0.7,green,False
2026-07-31,XLC,106.58,111.8566,112.5068,-0.58,red,False
2026-07-31,XLF,57.0,52.5106,52.1174,0.75,green,False
2026-07-31,XLV,163.52,153.8234,153.0315,0.52,green,False
2026-07-31,XLU,44.66,45.9089,45.9129,-0.01,red,True
2026-07-31,XLRE,45.3,44.8605,44.6709,0.42,green,False
2026-07-31,XLE,58.96,60.0171,60.0105,0.01,green,True
2026-07-31,XLB,51.64,52.7552,52.7883,-0.06,red,True
2026-07-31,XLY,112.39,115.2056,115.5142,-0.27,red,True
2026-07-31,GSPC,7437.6299,7421.5518,7390.3342,0.42,green,False
2026-07-31,SETBK,1627.01,1604.0624,1591.2425,0.81,green,False
