asof,ticker,close,hma55,hma55_prev,margin_pct,color,near_flip
2026-09-04,SPY,770.19,760.9197,756.5233,0.58,green,False
2026-09-04,ACWI,161.89,159.7853,158.9811,0.51,green,False
2026-09-04,EEM,68.7,68.1517,67.9493,0.3,green,True
2026-09-04,MCHI,54.91,52.6387,52.6191,0.04,green,True
2026-09-04,EWZ,37.86,36.5741,36.7587,-0.5,red,False
2026-09-04,INDA,49.91,48.0076,47.8998,0.22,green,True
2026-09-04,EWH,23.2,22.596,22.6017,-0.03,red,True
2026-09-04,THD,73.39,75.126,75.0631,0.08,green,True
2026-09-04,SOXX,519.86,590.8357,588.1795,0.45,green,False
2026-09-04,XLK,187.28,188.1496,186.3519,0.96,green,False
2026-09-04,GLD,406.77,394.8441,397.0039,-0.54,red,False
2026-09-04,GLTR,201.51,196.2708,197.9885,-0.87,red,False
2026-09-04,HYG,79.16,79.4458,79.4699,-0.03,red,True
2026-09-04,LQD,105.48,106.8867,107.1274,-0.22,red,True
2026-09-04,BTCUSD,79649.0234,62079.4567,61121.9517,1.57,green,False
2026-09-04,EWJ,98.28,95.189,94.7233,0.49,green,False
2026-09-04,VGK,91.74,90.5266,90.1767,0.39,green,False
2026-09-04,IWM,296.01,301.0625,299.5126,0.52,green,False
2026-09-04,IWF,123.41,122.5179,122.0349,0.4,green,False
2026-09-04,IWD,257.63,252.9021,250.9474,0.78,green,False
2026-09-04,XLC,112.03,110.4046,110.5328,-0.12,red,True
2026-09-04,XLF,58.1,54.9983,54.4726,0.97,green,False
2026-09-04,XLV,171.45,159.8964,158.396,0.95,green,False
2026-09-04,XLU,43.08,45.1226,45.3606,-0.52,red,False
2026-09-04,XLRE,43.93,45.459,45.4045,0.12,green,True
2026-09-04,XLE,64.06,60.9119,60.6032,0.51,green,False
2026-09-04,XLB,52.44,52.7878,52.7342,0.1,green,True
2026-09-04,XLY,114.91,115.7207,115.5724,0.13,green,True
2026-09-04,GSPC,7718.6001,7634.5134,7590.9676,0.57,green,False
2026-09-04,SETBK,1595.58,1603.2592,1591.2425,0.76,green,False
2026-09-04,URTH,209.82,206.8741,205.7644,0.54,green,False
2026-09-04,EFA,108.35,106.4654,106.0618,0.38,green,False
2026-09-04,XLP,84.58,85.5023,85.5102,-0.01,red,True
2026-09-04,XLI,175.27,183.3859,183.1682,0.12,green,True
2026-09-04,XBI,163.81,154.8842,152.9508,1.26,green,False
2026-09-04,UUP,28.08,28.2069,28.1765,0.11,green,True
2026-09-04,TLT,82.21,83.3899,83.7046,-0.38,red,False
2026-09-04,VYM,164.23,163.9166,163.3063,0.37,green,False
2026-09-04,IAI,196.46,185.888,184.3453,0.84,green,False
