asof,ticker,close,hma55,hma55_prev,margin_pct,color,near_flip
2026-07-31,SPY,729.46,739.234,736.4691,0.38,green,False
2026-07-31,ACWI,152.47,156.0022,155.5803,0.27,green,True
2026-07-31,EEM,61.07,67.4565,67.4183,0.06,green,True
2026-07-31,MCHI,55.07,53.0356,53.409,-0.7,red,False
2026-07-31,EWZ,35.47,37.7453,37.9906,-0.65,red,False
2026-07-31,INDA,49.17,47.658,47.6959,-0.08,red,True
2026-07-31,EWH,22.9,22.7945,22.9017,-0.47,red,False
2026-07-31,THD,71.51,74.4755,74.3381,0.18,green,True
2026-07-31,SOXX,465.0,565.3685,557.9642,1.33,green,False
2026-07-31,XLK,166.57,178.5128,176.9016,0.91,green,False
2026-07-31,GLD,371.08,414.3395,421.0479,-1.59,red,False
2026-07-31,GLTR,180.46,210.5416,215.2142,-2.17,red,False
2026-07-31,HYG,79.24,79.5982,79.6555,-0.07,red,True
2026-07-31,LQD,106.22,108.0821,108.2907,-0.19,red,True
2026-07-31,BTCUSD,63958.1289,60465.6584,60782.3511,-0.52,red,False
2026-07-31,EWJ,89.35,93.2265,93.091,0.15,green,True
2026-07-31,VGK,88.86,89.0021,88.9306,0.08,green,True
2026-07-31,IWM,288.57,292.1629,290.4541,0.59,green,False
2026-07-31,IWF,114.05,120.256,120.1555,0.08,green,True
2026-07-31,IWD,249.52,243.0599,241.4071,0.68,green,False
2026-07-31,XLC,109.51,111.9314,112.5068,-0.51,red,False
2026-07-31,XLF,56.68,52.5024,52.1174,0.74,green,False
2026-07-31,XLV,166.24,153.8929,153.0315,0.56,green,False
2026-07-31,XLU,44.91,45.9153,45.9129,0.01,green,True
2026-07-31,XLRE,45.96,44.8774,44.6709,0.46,green,False
2026-07-31,XLE,58.65,60.0092,60.0105,-0.0,red,True
2026-07-31,XLB,51.74,52.7578,52.7883,-0.06,red,True
2026-07-31,XLY,111.61,115.1857,115.5142,-0.28,red,True
2026-07-31,GSPC,7316.1499,7418.4475,7390.3342,0.38,green,False
2026-07-31,SETBK,1590.33,1603.125,1591.2425,0.75,green,False
