asof,ticker,close,hma55,hma55_prev,margin_pct,color,near_flip
2026-07-31,SPY,739.09,739.4453,736.4499,0.41,green,False
2026-07-31,ACWI,154.61,156.0587,155.5813,0.31,green,False
2026-07-31,EEM,63.62,67.5805,67.4507,0.19,green,True
2026-07-31,MCHI,54.26,53.0159,53.4095,-0.74,red,False
2026-07-31,EWZ,35.87,37.7759,38.0019,-0.59,red,False
2026-07-31,INDA,48.89,47.6328,47.6859,-0.11,red,True
2026-07-31,EWH,22.78,22.7863,22.8989,-0.49,red,False
2026-07-31,THD,71.93,74.4668,74.3273,0.19,green,True
2026-07-31,SOXX,516.23,567.8017,558.5834,1.65,green,False
2026-07-31,XLK,174.3,178.8295,176.9673,1.05,green,False
2026-07-31,GLD,374.63,414.4126,421.0382,-1.57,red,False
2026-07-31,GLTR,182.9,210.5831,215.2027,-2.15,red,False
2026-07-31,HYG,79.27,79.5989,79.6555,-0.07,red,True
2026-07-31,LQD,106.51,108.0909,108.2914,-0.19,red,True
2026-07-31,BTCUSD,63667.6797,60458.2362,60782.3511,-0.53,red,False
2026-07-31,EWJ,91.51,93.2766,93.0882,0.2,green,True
2026-07-31,VGK,88.84,88.9747,88.9158,0.07,green,True
2026-07-31,IWM,292.91,292.3165,290.4776,0.63,green,False
2026-07-31,IWF,117.13,120.3783,120.1795,0.17,green,True
2026-07-31,IWD,249.74,242.97,241.3544,0.67,green,False
2026-07-31,XLC,107.66,111.8415,112.4833,-0.57,red,False
2026-07-31,XLF,56.88,52.4852,52.1051,0.73,green,False
2026-07-31,XLV,163.4,153.768,153.0026,0.5,green,False
2026-07-31,XLU,45.68,45.9303,45.9104,0.04,green,True
2026-07-31,XLRE,45.76,44.8259,44.6454,0.4,green,False
2026-07-31,XLE,58.36,59.9906,60.0044,-0.02,red,True
2026-07-31,XLB,51.39,52.7038,52.7635,-0.11,red,True
2026-07-31,XLY,110.84,115.1359,115.4976,-0.31,red,False
2026-07-31,GSPC,7413.1802,7420.7563,7390.2401,0.41,green,False
2026-07-31,SETBK,1639.04,1591.2425,1577.8702,0.85,green,False
