asof,ticker,close,hma55,hma55_prev,margin_pct,color,near_flip
2026-09-11,SPY,764.29,765.0478,760.9197,0.54,green,False
2026-09-11,ACWI,160.25,160.5492,159.7853,0.48,green,False
2026-09-11,EEM,67.84,68.378,68.1517,0.33,green,False
2026-09-11,MCHI,52.96,52.6311,52.6387,-0.01,red,True
2026-09-11,EWZ,38.19,36.4657,36.5741,-0.3,red,True
2026-09-11,INDA,48.57,48.1021,48.0076,0.2,green,True
2026-09-11,EWH,22.52,22.5839,22.596,-0.05,red,True
2026-09-11,THD,74.11,75.1919,75.126,0.09,green,True
2026-09-11,SOXX,527.07,592.8783,590.8357,0.35,green,False
2026-09-11,XLK,187.67,189.8719,188.1496,0.92,green,False
2026-09-11,GLD,398.77,393.0272,394.8441,-0.46,red,False
2026-09-11,GLTR,196.738,194.7994,196.2708,-0.75,red,False
2026-09-11,HYG,78.6,79.4053,79.4458,-0.05,red,True
2026-09-11,LQD,104.32,106.6224,106.8867,-0.25,red,True
2026-09-11,BTCUSD,77309.3828,63227.7152,62097.3707,1.82,green,False
2026-09-11,EWJ,98.56,95.7131,95.189,0.55,green,False
2026-09-11,VGK,90.02,90.8304,90.5266,0.34,green,False
2026-09-11,IWM,288.89,302.2783,301.0625,0.4,green,False
2026-09-11,IWF,122.27,122.9735,122.5179,0.37,green,False
2026-09-11,IWD,255.58,254.7248,252.9021,0.72,green,False
2026-09-11,XLC,112.6,110.3504,110.4046,-0.05,red,True
2026-09-11,XLF,57.25,55.4972,54.9983,0.91,green,False
2026-09-11,XLV,165.36,161.2914,159.8964,0.87,green,False
2026-09-11,XLU,42.39,44.8533,45.1226,-0.6,red,False
2026-09-11,XLRE,43.42,45.4653,45.459,0.01,green,True
2026-09-11,XLE,65.14,61.284,60.9119,0.61,green,False
2026-09-11,XLB,50.95,52.8054,52.7878,0.03,green,True
2026-09-11,XLY,112.96,115.7992,115.7207,0.07,green,True
2026-09-11,GSPC,7656.98,7675.2236,7634.5134,0.53,green,False
2026-09-11,SETBK,1604.52,1603.4877,1591.2425,0.77,green,False
2026-09-11,URTH,207.69,207.9116,206.8741,0.5,green,False
2026-09-11,EFA,106.7,106.8416,106.4654,0.35,green,False
2026-09-11,XLP,83.38,85.4555,85.5023,-0.05,red,True
2026-09-11,XLI,172.37,183.3613,183.3859,-0.01,red,True
2026-09-11,XBI,156.2,156.6495,154.8842,1.14,green,False
2026-09-11,UUP,28.07,28.2301,28.2069,0.08,green,True
2026-09-11,TLT,80.87,83.0609,83.3899,-0.39,red,False
2026-09-11,VYM,162.92,164.455,163.9166,0.33,green,False
2026-09-11,IAI,190.51,187.3477,185.888,0.79,green,False
