asof,ticker,close,hma55,hma55_prev,margin_pct,color,near_flip
2026-08-21,SPY,765.72,752.1213,747.7711,0.58,green,False
2026-08-21,ACWI,160.81,158.2042,157.4487,0.48,green,False
2026-08-21,EEM,67.12,67.8117,67.6979,0.17,green,True
2026-08-21,MCHI,55.66,52.6311,52.6939,-0.12,red,True
2026-08-21,EWZ,35.06,37.0184,37.2886,-0.72,red,False
2026-08-21,INDA,49.64,47.8162,47.7486,0.14,green,True
2026-08-21,EWH,23.35,22.6222,22.6558,-0.15,red,True
2026-08-21,THD,74.76,74.9764,74.8265,0.2,green,True
2026-08-21,SOXX,520.05,584.6894,579.7579,0.85,green,False
2026-08-21,XLK,183.31,184.5211,182.6275,1.04,green,False
2026-08-21,GLD,423.36,399.8274,403.4684,-0.9,red,False
2026-08-21,GLTR,209.62,200.1555,202.8725,-1.34,red,False
2026-08-21,HYG,79.61,79.4895,79.52,-0.04,red,True
2026-08-21,LQD,105.92,107.3648,107.6156,-0.23,red,True
2026-08-21,BTCUSD,76182.2734,60428.0416,60152.3149,0.46,green,False
2026-08-21,EWJ,95.18,94.3362,93.9621,0.4,green,False
2026-08-21,VGK,92.72,89.8335,89.514,0.36,green,False
2026-08-21,IWM,299.96,297.8135,295.9522,0.63,green,False
2026-08-21,IWF,122.39,121.5745,121.1246,0.37,green,False
2026-08-21,IWD,257.29,248.9449,246.9533,0.81,green,False
2026-08-21,XLC,111.4,110.7275,111.0247,-0.27,red,True
2026-08-21,XLF,57.48,53.9513,53.4478,0.94,green,False
2026-08-21,XLV,174.62,156.9893,155.7108,0.82,green,False
2026-08-21,XLU,42.77,45.573,45.7349,-0.35,red,False
2026-08-21,XLRE,45.08,45.3054,45.1723,0.29,green,True
2026-08-21,XLE,63.64,60.3511,60.1439,0.34,green,False
2026-08-21,XLB,53.54,52.6861,52.6662,0.04,green,True
2026-08-21,XLY,118.02,115.4049,115.2847,0.1,green,True
2026-08-21,GSPC,7674.3701,7547.2565,7503.9664,0.58,green,False
2026-08-21,SETBK,1613.78,1603.7243,1591.2425,0.78,green,False
2026-08-21,URTH,209.07,204.6676,203.5948,0.53,green,False
2026-08-21,EFA,108.24,105.6883,105.3371,0.33,green,False
2026-08-21,XLP,85.99,85.5013,85.4937,0.01,green,True
2026-08-21,XLI,180.25,182.7468,182.1342,0.34,green,False
2026-08-21,XBI,165.73,151.087,149.2779,1.21,green,False
2026-08-21,UUP,27.9,28.1383,28.0942,0.16,green,True
2026-08-21,TLT,82.05,84.0283,84.3697,-0.4,red,False
2026-08-21,VYM,164.97,162.6665,162.002,0.41,green,False
2026-08-21,IAI,194.53,182.9208,181.6304,0.71,green,False
