ticker,status,rows,last_date
SPY,OK,506,2026-07-13
ACWI,OK,506,2026-07-13
EEM,OK,506,2026-07-13
MCHI,OK,506,2026-07-13
EWZ,OK,506,2026-07-13
INDA,OK,507,2026-07-14
EWH,OK,506,2026-07-13
THD,OK,506,2026-07-13
SOXX,OK,506,2026-07-13
XLK,OK,506,2026-07-13
GLD,OK,506,2026-07-13
GLTR,OK,506,2026-07-13
HYG,OK,506,2026-07-13
LQD,OK,506,2026-07-13
BTC-USD,OK,741,2026-07-15
EWJ,OK,506,2026-07-13
VGK,OK,506,2026-07-13
IWM,OK,506,2026-07-13
IWF,OK,506,2026-07-13
IWD,OK,506,2026-07-13
XLC,OK,507,2026-07-14
XLF,OK,506,2026-07-13
XLV,OK,506,2026-07-13
XLU,OK,506,2026-07-13
XLRE,OK,507,2026-07-14
XLE,OK,506,2026-07-13
XLB,OK,506,2026-07-13
XLY,OK,506,2026-07-13
^VIX,OK,507,2026-07-13
^VXN,OK,506,2026-07-13
^GVZ,OK,506,2026-07-13
^OVX,OK,506,2026-07-13
^VVIX,OK,507,2026-07-14
^VXEEM,FAIL,1,
^VXEFA,OK,505,2026-07-10
^RVX,FAIL,0,
WALCL,OK,80,2026-07-08
WTREGEN,OK,80,2026-07-08
RRPONTSYD,OK,80,2026-07-14
DGS2,OK,80,2026-07-13
DGS10,OK,80,2026-07-13
BAMLH0A0HYM2,OK,80,2026-07-13
BAMLC0A0CM,OK,80,2026-07-13
SP500_LIST,OK,503,wikipedia
BREADTH,OK,30,2026-07-17,valid=500
