ticker,status,rows,last_date
SPY,OK,507,2026-07-15
ACWI,OK,507,2026-07-15
EEM,OK,507,2026-07-15
MCHI,OK,507,2026-07-15
EWZ,OK,507,2026-07-15
INDA,OK,507,2026-07-15
EWH,OK,507,2026-07-15
THD,OK,507,2026-07-15
SOXX,OK,507,2026-07-15
XLK,OK,507,2026-07-15
GLD,OK,507,2026-07-15
GLTR,OK,507,2026-07-15
HYG,OK,507,2026-07-15
LQD,OK,507,2026-07-15
BTC-USD,OK,741,2026-07-16
EWJ,OK,507,2026-07-15
VGK,OK,507,2026-07-15
IWM,OK,507,2026-07-15
IWF,OK,507,2026-07-15
IWD,OK,507,2026-07-15
XLC,OK,507,2026-07-15
XLF,OK,507,2026-07-15
XLV,OK,507,2026-07-15
XLU,OK,507,2026-07-15
XLRE,OK,507,2026-07-15
XLE,OK,507,2026-07-15
XLB,OK,507,2026-07-15
XLY,OK,507,2026-07-15
^VIX,OK,509,2026-07-16
^VXN,OK,507,2026-07-15
^GVZ,OK,507,2026-07-15
^OVX,OK,507,2026-07-15
^VVIX,OK,507,2026-07-15
^VXEEM,FAIL,1,
^VXEFA,OK,504,2026-07-10
^RVX,FAIL,0,
WALCL,OK,80,2026-07-08
WTREGEN,OK,80,2026-07-08
RRPONTSYD,OK,80,2026-07-15
DGS2,OK,80,2026-07-14
DGS10,OK,80,2026-07-14
BAMLH0A0HYM2,OK,80,2026-07-14
BAMLC0A0CM,OK,80,2026-07-14
SP500_LIST,OK,503,wikipedia
BREADTH,OK,30,2026-07-17,valid=500
