ticker,status,rows,last_date
SPY,OK,507,2026-07-20
ACWI,OK,507,2026-07-20
EEM,OK,507,2026-07-20
MCHI,OK,507,2026-07-20
EWZ,OK,507,2026-07-20
INDA,OK,507,2026-07-20
EWH,OK,507,2026-07-20
THD,OK,507,2026-07-20
SOXX,OK,507,2026-07-20
XLK,OK,507,2026-07-20
GLD,OK,507,2026-07-20
GLTR,OK,507,2026-07-20
HYG,OK,507,2026-07-20
LQD,OK,507,2026-07-20
BTC-USD,OK,741,2026-07-21
EWJ,OK,507,2026-07-20
VGK,OK,507,2026-07-20
IWM,OK,507,2026-07-20
IWF,OK,507,2026-07-20
IWD,OK,507,2026-07-20
XLC,OK,507,2026-07-20
XLF,OK,507,2026-07-20
XLV,OK,507,2026-07-20
XLU,OK,507,2026-07-20
XLRE,OK,507,2026-07-20
XLE,OK,507,2026-07-20
XLB,OK,507,2026-07-20
XLY,OK,507,2026-07-20
^GSPC,OK,507,2026-07-20
^SET.BK,OK,488,2026-07-21
^VIX,OK,509,2026-07-21
^VXN,OK,507,2026-07-20
^GVZ,OK,507,2026-07-20
^OVX,OK,507,2026-07-20
^VVIX,OK,507,2026-07-20
^SKEW,OK,501,2026-07-20
^VXEEM,FAIL,1,
^VXEFA,OK,506,2026-07-17
^RVX,FAIL,0,
WALCL,OK,80,2026-07-15
WTREGEN,OK,80,2026-07-15
RRPONTSYD,OK,80,2026-07-20
DGS2,OK,80,2026-07-17
DGS10,OK,80,2026-07-17
DTWEXBGS,OK,80,2026-07-17
BAMLH0A0HYM2,OK,80,2026-07-17
BAMLC0A0CM,OK,80,2026-07-17
SP500_LIST,OK,503,wikipedia
BREADTH,OK,30,2026-07-24,valid=500
