ticker,status,rows,last_date
SPY,OK,507,2026-07-22
ACWI,OK,507,2026-07-22
EEM,OK,507,2026-07-22
MCHI,OK,507,2026-07-22
EWZ,OK,507,2026-07-22
INDA,OK,507,2026-07-22
EWH,OK,507,2026-07-22
THD,OK,507,2026-07-22
SOXX,OK,507,2026-07-22
XLK,OK,507,2026-07-22
GLD,OK,507,2026-07-22
GLTR,OK,507,2026-07-22
HYG,OK,507,2026-07-22
LQD,OK,507,2026-07-22
BTC-USD,OK,741,2026-07-23
EWJ,OK,507,2026-07-22
VGK,OK,507,2026-07-22
IWM,OK,507,2026-07-22
IWF,OK,507,2026-07-22
IWD,OK,507,2026-07-22
XLC,OK,507,2026-07-22
XLF,OK,507,2026-07-22
XLV,OK,507,2026-07-22
XLU,OK,507,2026-07-22
XLRE,OK,507,2026-07-22
XLE,OK,507,2026-07-22
XLB,OK,507,2026-07-22
XLY,OK,507,2026-07-22
^GSPC,OK,507,2026-07-22
^SET.BK,OK,486,2026-07-23
^VIX,OK,509,2026-07-23
^VXN,OK,507,2026-07-22
^GVZ,OK,507,2026-07-22
^OVX,OK,507,2026-07-22
^VVIX,OK,507,2026-07-22
^SKEW,OK,501,2026-07-22
^VXEEM,FAIL,1,
^VXEFA,OK,504,2026-07-17
^RVX,FAIL,0,
WALCL,OK,80,2026-07-15
WTREGEN,OK,80,2026-07-15
RRPONTSYD,OK,80,2026-07-22
DGS2,OK,80,2026-07-21
DGS10,OK,80,2026-07-21
DTWEXBGS,OK,80,2026-07-17
BAMLH0A0HYM2,OK,80,2026-07-21
BAMLC0A0CM,OK,80,2026-07-21
SP500_LIST,OK,503,wikipedia
BREADTH,OK,30,2026-07-24,valid=500
