ticker,status,rows,last_date
SPY,OK,508,2026-07-17
ACWI,OK,508,2026-07-17
EEM,OK,508,2026-07-17
MCHI,OK,508,2026-07-17
EWZ,OK,508,2026-07-17
INDA,OK,508,2026-07-17
EWH,OK,508,2026-07-17
THD,OK,508,2026-07-17
SOXX,OK,508,2026-07-17
XLK,OK,508,2026-07-17
GLD,OK,508,2026-07-17
GLTR,OK,508,2026-07-17
HYG,OK,508,2026-07-17
LQD,OK,508,2026-07-17
BTC-USD,OK,741,2026-07-19
EWJ,OK,508,2026-07-17
VGK,OK,508,2026-07-17
IWM,OK,508,2026-07-17
IWF,OK,508,2026-07-17
IWD,OK,508,2026-07-17
XLC,OK,508,2026-07-17
XLF,OK,508,2026-07-17
XLV,OK,508,2026-07-17
XLU,OK,508,2026-07-17
XLRE,OK,508,2026-07-17
XLE,OK,508,2026-07-17
XLB,OK,508,2026-07-17
XLY,OK,508,2026-07-17
^GSPC,OK,508,2026-07-17
^SET.BK,OK,489,2026-07-17
^VIX,OK,509,2026-07-17
^VXN,OK,508,2026-07-17
^GVZ,OK,508,2026-07-17
^OVX,OK,508,2026-07-17
^VVIX,OK,508,2026-07-17
^SKEW,OK,502,2026-07-17
^VXEEM,FAIL,1,
^VXEFA,OK,508,2026-07-17
^RVX,FAIL,0,
WALCL,OK,80,2026-07-15
WTREGEN,OK,80,2026-07-15
RRPONTSYD,OK,80,2026-07-17
DGS2,OK,80,2026-07-16
DGS10,OK,80,2026-07-16
DTWEXBGS,OK,80,2026-07-10
BAMLH0A0HYM2,OK,80,2026-07-16
BAMLC0A0CM,OK,80,2026-07-16
SP500_LIST,OK,503,wikipedia
BREADTH,OK,30,2026-07-17,valid=500
