ticker,status,rows,last_date
SPY,OK,509,2026-07-24
ACWI,OK,509,2026-07-24
EEM,OK,509,2026-07-24
MCHI,OK,509,2026-07-24
EWZ,OK,509,2026-07-24
INDA,OK,509,2026-07-24
EWH,OK,509,2026-07-24
THD,OK,509,2026-07-24
SOXX,OK,509,2026-07-24
XLK,OK,509,2026-07-24
GLD,OK,509,2026-07-24
GLTR,OK,509,2026-07-24
HYG,OK,509,2026-07-24
LQD,OK,509,2026-07-24
BTC-USD,OK,741,2026-07-25
EWJ,OK,509,2026-07-24
VGK,OK,509,2026-07-24
IWM,OK,509,2026-07-24
IWF,OK,509,2026-07-24
IWD,OK,509,2026-07-24
XLC,OK,509,2026-07-24
XLF,OK,509,2026-07-24
XLV,OK,509,2026-07-24
XLU,OK,509,2026-07-24
XLRE,OK,509,2026-07-24
XLE,OK,509,2026-07-24
XLB,OK,509,2026-07-24
XLY,OK,509,2026-07-24
^GSPC,OK,509,2026-07-24
^SET.BK,OK,485,2026-07-17
^VIX,OK,510,2026-07-24
^VXN,OK,509,2026-07-24
^GVZ,OK,509,2026-07-24
^OVX,OK,509,2026-07-24
^VVIX,OK,509,2026-07-24
^SKEW,OK,503,2026-07-24
^VXEEM,FAIL,1,
^VXEFA,OK,504,2026-07-17
^RVX,FAIL,0,
WALCL,OK,80,2026-07-22
WTREGEN,OK,80,2026-07-22
RRPONTSYD,OK,80,2026-07-24
DGS2,OK,80,2026-07-23
DGS10,OK,80,2026-07-23
DTWEXBGS,OK,80,2026-07-17
BAMLH0A0HYM2,OK,80,2026-07-23
BAMLC0A0CM,OK,80,2026-07-23
SP500_LIST,OK,503,wikipedia
BREADTH,OK,30,2026-07-24,valid=500
