ticker,status,rows,last_date
SPY,OK,507,2026-07-21
ACWI,OK,507,2026-07-21
EEM,OK,507,2026-07-21
MCHI,OK,507,2026-07-21
EWZ,OK,507,2026-07-21
INDA,OK,507,2026-07-21
EWH,OK,507,2026-07-21
THD,OK,507,2026-07-21
SOXX,OK,507,2026-07-21
XLK,OK,507,2026-07-21
GLD,OK,507,2026-07-21
GLTR,OK,507,2026-07-21
HYG,OK,507,2026-07-21
LQD,OK,507,2026-07-21
BTC-USD,OK,741,2026-07-22
EWJ,OK,507,2026-07-21
VGK,OK,507,2026-07-21
IWM,OK,507,2026-07-21
IWF,OK,507,2026-07-21
IWD,OK,507,2026-07-21
XLC,OK,507,2026-07-21
XLF,OK,507,2026-07-21
XLV,OK,507,2026-07-21
XLU,OK,507,2026-07-21
XLRE,OK,507,2026-07-21
XLE,OK,507,2026-07-21
XLB,OK,507,2026-07-21
XLY,OK,507,2026-07-21
^GSPC,OK,507,2026-07-21
^SET.BK,OK,487,2026-07-22
^VIX,OK,509,2026-07-22
^VXN,OK,507,2026-07-21
^GVZ,OK,507,2026-07-21
^OVX,OK,507,2026-07-21
^VVIX,OK,507,2026-07-21
^SKEW,OK,501,2026-07-21
^VXEEM,FAIL,1,
^VXEFA,OK,505,2026-07-17
^RVX,FAIL,0,
WALCL,OK,80,2026-07-15
WTREGEN,OK,80,2026-07-15
RRPONTSYD,OK,80,2026-07-21
DGS2,OK,80,2026-07-20
DGS10,OK,80,2026-07-20
DTWEXBGS,OK,80,2026-07-17
BAMLH0A0HYM2,OK,80,2026-07-20
BAMLC0A0CM,OK,80,2026-07-20
SP500_LIST,OK,503,wikipedia
BREADTH,OK,30,2026-07-24,valid=500
