ticker,status,rows,last_date
SPY,OK,508,2026-07-23
ACWI,OK,508,2026-07-23
EEM,OK,508,2026-07-23
MCHI,OK,508,2026-07-23
EWZ,OK,508,2026-07-23
INDA,OK,508,2026-07-23
EWH,OK,508,2026-07-23
THD,OK,508,2026-07-23
SOXX,OK,508,2026-07-23
XLK,OK,508,2026-07-23
GLD,OK,508,2026-07-23
GLTR,OK,508,2026-07-23
HYG,OK,508,2026-07-23
LQD,OK,508,2026-07-23
BTC-USD,OK,741,2026-07-24
EWJ,OK,508,2026-07-23
VGK,OK,508,2026-07-23
IWM,OK,508,2026-07-23
IWF,OK,508,2026-07-23
IWD,OK,508,2026-07-23
XLC,OK,508,2026-07-23
XLF,OK,508,2026-07-23
XLV,OK,508,2026-07-23
XLU,OK,508,2026-07-23
XLRE,OK,508,2026-07-23
XLE,OK,508,2026-07-23
XLB,OK,508,2026-07-23
XLY,OK,508,2026-07-23
^GSPC,OK,508,2026-07-23
^SET.BK,OK,486,2026-07-24
^VIX,OK,510,2026-07-24
^VXN,OK,508,2026-07-23
^GVZ,OK,508,2026-07-23
^OVX,OK,508,2026-07-23
^VVIX,OK,508,2026-07-23
^SKEW,OK,502,2026-07-23
^VXEEM,FAIL,1,
^VXEFA,OK,504,2026-07-17
^RVX,FAIL,0,
WALCL,OK,80,2026-07-22
WTREGEN,OK,80,2026-07-22
RRPONTSYD,OK,80,2026-07-23
DGS2,OK,80,2026-07-22
DGS10,OK,80,2026-07-22
DTWEXBGS,OK,80,2026-07-17
BAMLH0A0HYM2,OK,80,2026-07-22
BAMLC0A0CM,OK,80,2026-07-22
SP500_LIST,OK,503,wikipedia
BREADTH,OK,30,2026-07-24,valid=500
