ticker,status,rows,last_date
SPY,OK,508,2026-07-16
ACWI,OK,508,2026-07-16
EEM,OK,508,2026-07-16
MCHI,OK,508,2026-07-16
EWZ,OK,508,2026-07-16
INDA,OK,508,2026-07-16
EWH,OK,508,2026-07-16
THD,OK,508,2026-07-16
SOXX,OK,508,2026-07-16
XLK,OK,508,2026-07-16
GLD,OK,508,2026-07-16
GLTR,OK,508,2026-07-16
HYG,OK,508,2026-07-16
LQD,OK,508,2026-07-16
BTC-USD,OK,741,2026-07-17
EWJ,OK,508,2026-07-16
VGK,OK,508,2026-07-16
IWM,OK,508,2026-07-16
IWF,OK,508,2026-07-16
IWD,OK,508,2026-07-16
XLC,OK,508,2026-07-16
XLF,OK,508,2026-07-16
XLV,OK,508,2026-07-16
XLU,OK,508,2026-07-16
XLRE,OK,508,2026-07-16
XLE,OK,508,2026-07-16
XLB,OK,508,2026-07-16
XLY,OK,508,2026-07-16
^VIX,OK,509,2026-07-16
^VXN,OK,508,2026-07-16
^GVZ,OK,508,2026-07-16
^OVX,OK,508,2026-07-16
^VVIX,OK,508,2026-07-16
^VXEEM,FAIL,1,
^VXEFA,OK,504,2026-07-10
^RVX,FAIL,0,
WALCL,OK,80,2026-07-15
WTREGEN,OK,80,2026-07-15
RRPONTSYD,OK,80,2026-07-16
DGS2,OK,80,2026-07-15
DGS10,OK,80,2026-07-15
BAMLH0A0HYM2,OK,80,2026-07-15
BAMLC0A0CM,OK,80,2026-07-15
SP500_LIST,OK,503,wikipedia
BREADTH,OK,30,2026-07-17,valid=500
