ticker,status,rows,last_date
SPY,OK,507,2026-07-09
ACWI,OK,507,2026-07-09
EEM,OK,507,2026-07-09
MCHI,OK,507,2026-07-09
EWZ,OK,507,2026-07-09
INDA,OK,507,2026-07-09
EWH,OK,507,2026-07-09
THD,OK,507,2026-07-09
SOXX,OK,507,2026-07-09
XLK,OK,507,2026-07-09
GLD,OK,507,2026-07-09
GLTR,OK,507,2026-07-09
HYG,OK,507,2026-07-09
LQD,OK,507,2026-07-09
BTC-USD,OK,741,2026-07-10
EWJ,OK,507,2026-07-09
VGK,OK,507,2026-07-09
IWM,OK,507,2026-07-09
IWF,OK,507,2026-07-09
IWD,OK,507,2026-07-09
XLC,OK,507,2026-07-09
XLF,OK,507,2026-07-09
XLV,OK,507,2026-07-09
XLU,OK,507,2026-07-09
XLRE,OK,507,2026-07-09
XLE,OK,507,2026-07-09
XLB,OK,507,2026-07-09
XLY,OK,507,2026-07-09
^VIX,OK,509,2026-07-10
^VXN,OK,507,2026-07-09
^GVZ,OK,507,2026-07-09
^OVX,OK,507,2026-07-09
^VVIX,OK,507,2026-07-09
^VXEEM,FAIL,1,
^VXEFA,OK,503,2026-07-02
^RVX,FAIL,0,
