ticker,status,rows,last_date
SPY,OK,509,2026-07-17
ACWI,OK,509,2026-07-17
EEM,OK,509,2026-07-17
MCHI,OK,509,2026-07-17
EWZ,OK,509,2026-07-17
INDA,OK,509,2026-07-17
EWH,OK,509,2026-07-17
THD,OK,509,2026-07-17
SOXX,OK,509,2026-07-17
XLK,OK,509,2026-07-17
GLD,OK,509,2026-07-17
GLTR,OK,509,2026-07-17
HYG,OK,509,2026-07-17
LQD,OK,509,2026-07-17
BTC-USD,OK,740,2026-07-18
EWJ,OK,509,2026-07-17
VGK,OK,509,2026-07-17
IWM,OK,509,2026-07-17
IWF,OK,509,2026-07-17
IWD,OK,509,2026-07-17
XLC,OK,509,2026-07-17
XLF,OK,509,2026-07-17
XLV,OK,509,2026-07-17
XLU,OK,509,2026-07-17
XLRE,OK,509,2026-07-17
XLE,OK,509,2026-07-17
XLB,OK,509,2026-07-17
XLY,OK,509,2026-07-17
^VIX,OK,510,2026-07-17
^VXN,OK,509,2026-07-17
^GVZ,OK,509,2026-07-17
^OVX,OK,509,2026-07-17
^VVIX,OK,509,2026-07-17
^VXEEM,FAIL,1,
^VXEFA,OK,504,2026-07-10
^RVX,FAIL,0,
WALCL,OK,80,2026-07-15
WTREGEN,OK,80,2026-07-15
RRPONTSYD,OK,80,2026-07-17
DGS2,OK,80,2026-07-16
DGS10,OK,80,2026-07-16
BAMLH0A0HYM2,OK,80,2026-07-16
BAMLC0A0CM,OK,80,2026-07-16
SP500_LIST,OK,503,wikipedia
BREADTH,OK,30,2026-07-17,valid=500
