ticker,status,rows,last_date
SPY,OK,506,2026-07-02
ACWI,OK,506,2026-07-02
EEM,OK,506,2026-07-02
MCHI,OK,506,2026-07-02
EWZ,OK,506,2026-07-02
INDA,OK,506,2026-07-02
EWH,OK,506,2026-07-02
THD,OK,506,2026-07-02
SOXX,OK,506,2026-07-02
XLK,OK,506,2026-07-02
GLD,OK,506,2026-07-02
GLTR,OK,506,2026-07-02
HYG,OK,506,2026-07-02
LQD,OK,506,2026-07-02
BTC-USD,OK,740,2026-07-06
EWJ,OK,506,2026-07-02
VGK,OK,506,2026-07-02
IWM,OK,506,2026-07-02
IWF,OK,506,2026-07-02
IWD,OK,506,2026-07-02
XLC,OK,506,2026-07-02
XLF,OK,506,2026-07-02
XLV,OK,506,2026-07-02
XLU,OK,506,2026-07-02
XLRE,OK,506,2026-07-02
XLE,OK,506,2026-07-02
XLB,OK,506,2026-07-02
XLY,OK,506,2026-07-02
