ticker,status,rows,last_date
SPY,OK,508,2026-07-10
ACWI,OK,508,2026-07-10
EEM,OK,508,2026-07-10
MCHI,OK,508,2026-07-10
EWZ,OK,508,2026-07-10
INDA,OK,508,2026-07-10
EWH,OK,508,2026-07-10
THD,OK,508,2026-07-10
SOXX,OK,508,2026-07-10
XLK,OK,508,2026-07-10
GLD,OK,508,2026-07-10
GLTR,OK,508,2026-07-10
HYG,OK,508,2026-07-10
LQD,OK,508,2026-07-10
BTC-USD,OK,741,2026-07-10
EWJ,OK,508,2026-07-10
VGK,OK,508,2026-07-10
IWM,OK,508,2026-07-10
IWF,OK,508,2026-07-10
IWD,OK,508,2026-07-10
XLC,OK,508,2026-07-10
XLF,OK,508,2026-07-10
XLV,OK,508,2026-07-10
XLU,OK,508,2026-07-10
XLRE,OK,508,2026-07-10
XLE,OK,508,2026-07-10
XLB,OK,508,2026-07-10
XLY,OK,508,2026-07-10
^VIX,OK,509,2026-07-10
^VXN,OK,508,2026-07-10
^GVZ,OK,508,2026-07-10
^OVX,OK,508,2026-07-10
^VVIX,OK,508,2026-07-10
^VXEEM,FAIL,1,
^VXEFA,OK,504,2026-07-10
^RVX,FAIL,0,
WALCL,OK,80,2026-07-08
WTREGEN,OK,80,2026-07-08
RRPONTSYD,OK,80,2026-07-09
DGS2,OK,80,2026-07-08
DGS10,OK,80,2026-07-08
BAMLH0A0HYM2,OK,80,2026-07-08
BAMLC0A0CM,OK,80,2026-07-08
