ticker,status,rows,last_date
SPY,OK,506,2026-07-06
ACWI,OK,506,2026-07-06
EEM,OK,506,2026-07-06
MCHI,OK,506,2026-07-06
EWZ,OK,506,2026-07-06
INDA,OK,506,2026-07-06
EWH,OK,506,2026-07-06
THD,OK,506,2026-07-06
SOXX,OK,506,2026-07-06
XLK,OK,506,2026-07-06
GLD,OK,506,2026-07-06
GLTR,OK,506,2026-07-06
HYG,OK,506,2026-07-06
LQD,OK,506,2026-07-06
BTC-USD,OK,741,2026-07-07
EWJ,OK,506,2026-07-06
VGK,OK,506,2026-07-06
IWM,OK,506,2026-07-06
IWF,OK,506,2026-07-06
IWD,OK,506,2026-07-06
XLC,OK,506,2026-07-06
XLF,OK,506,2026-07-06
XLV,OK,506,2026-07-06
XLU,OK,506,2026-07-06
XLRE,OK,506,2026-07-06
XLE,OK,506,2026-07-06
XLB,OK,506,2026-07-06
XLY,OK,506,2026-07-06
