ticker,status,rows,last_date
SPY,OK,506,2026-07-08
ACWI,OK,506,2026-07-08
EEM,OK,506,2026-07-08
MCHI,OK,506,2026-07-08
EWZ,OK,506,2026-07-08
INDA,OK,506,2026-07-08
EWH,OK,506,2026-07-08
THD,OK,506,2026-07-08
SOXX,OK,506,2026-07-08
XLK,OK,506,2026-07-08
GLD,OK,506,2026-07-08
GLTR,OK,506,2026-07-08
HYG,OK,506,2026-07-08
LQD,OK,506,2026-07-08
BTC-USD,OK,741,2026-07-09
EWJ,OK,506,2026-07-08
VGK,OK,506,2026-07-08
IWM,OK,506,2026-07-08
IWF,OK,506,2026-07-08
IWD,OK,506,2026-07-08
XLC,OK,506,2026-07-08
XLF,OK,506,2026-07-08
XLV,OK,506,2026-07-08
XLU,OK,506,2026-07-08
XLRE,OK,506,2026-07-08
XLE,OK,506,2026-07-08
XLB,OK,506,2026-07-08
XLY,OK,506,2026-07-08
