week_ending,SPY,ACWI,EEM,MCHI,EWZ,INDA,EWH,THD,SOXX,XLK,GLD,GLTR,HYG,LQD,BTCUSD,EWJ,VGK,IWM,IWF,IWD,XLC,XLF,XLV,XLU,XLRE,XLE,XLB,XLY,GSPC,SETBK
2023-07-24,456.92,99.2,41.93,49.48,33.39,44.5,19.99,69.94,177.6967,88.97,181.86,89.52,75.32,107.55,,63.7,63.51,196.43,71.0175,162.88,68.81,35.2,135.19,33.52,37.89,42.925,42.635,86.38,,
2023-07-31,446.81,96.64,40.54,47.95,32.06,44.03,19.11,68.17,171.0033,85.58,180.19,88.44,74.65,105.9,,61.78,61.59,194.17,69.055,160.36,67.09,34.91,132.4,31.995,37.07,43.46,41.785,85.775,,
2023-08-07,445.65,96.11,39.56,45.84,31.57,43.62,18.6,67.37,162.23,83.45,177.6,86.77,74.83,105.05,,61.37,61.7,190.99,68.315,160.85,67.12,34.92,135.67,32.285,37.39,44.95,41.36,84.86,,
2023-08-14,436.5,93.73,38.4,43.32,30.54,43.33,17.69,66.43,160.23,82.48,175.33,85.97,74.09,104.1,,59.32,59.8,184.65,67.005,157.06,65.06,33.98,133.53,31.745,36.19,44.405,40.415,81.33,,
2023-08-21,439.97,94.48,38.91,43.76,31.31,43.76,17.61,69.22,161.9033,84.355,177.62,88.01,74.61,104.96,,59.97,60.01,184.0,68.135,156.72,65.38,33.99,133.41,31.815,36.45,43.795,40.4,82.33,,
2023-08-28,451.19,96.77,39.63,45.89,31.44,44.24,18.43,68.84,170.6667,88.1,180.11,88.81,75.07,105.03,,62.04,60.71,190.85,70.4975,159.85,67.1,34.69,133.57,31.32,37.0,45.37,41.91,84.835,,
2023-09-04,445.52,95.33,38.71,43.89,30.58,45.02,17.75,67.09,164.6433,86.395,178.08,86.53,74.62,104.72,,61.61,59.59,183.92,69.605,157.55,66.96,34.3,132.06,31.59,36.62,46.025,40.9,84.375,,
2023-09-11,443.37,95.82,39.13,44.22,32.26,45.12,17.54,66.76,160.3967,84.45,178.34,87.2,74.64,104.37,,62.99,60.19,183.61,69.145,158.34,67.51,34.83,132.19,32.47,36.79,46.005,40.855,85.895,,
2023-09-18,430.42,93.26,38.47,44.03,31.17,44.48,17.49,65.35,155.3533,82.205,178.62,87.79,74.0,103.84,,61.8,58.67,176.67,66.795,154.21,65.62,33.66,130.15,31.645,34.57,44.655,39.185,80.465,,
2023-09-25,427.48,92.37,37.95,43.29,30.67,44.22,17.15,62.49,157.8833,81.965,171.45,84.15,73.72,102.02,,60.29,57.93,176.74,66.4975,151.82,65.57,33.17,128.74,29.465,34.07,45.195,39.275,80.49,,
2023-10-02,429.54,92.48,37.83,43.12,29.35,44.58,17.34,61.08,160.0633,84.11,169.7,82.25,72.69,99.98,,59.38,57.68,173.0,67.87,149.57,66.91,33.04,130.01,28.625,33.56,42.865,38.995,80.305,,
2023-10-09,431.5,92.77,37.86,43.17,30.23,44.46,17.27,62.29,158.8967,84.315,178.83,86.18,72.75,101.38,,59.58,57.59,170.27,68.0675,150.17,67.07,33.21,130.19,29.65,34.34,44.795,38.82,79.485,,
2023-10-16,421.19,90.4,36.79,40.92,29.94,43.98,16.75,59.54,152.43,81.97,183.59,88.11,71.93,98.67,,58.13,55.98,166.44,66.125,147.39,66.52,32.2,128.06,29.015,32.75,45.13,37.65,75.845,,
2023-10-23,410.68,88.59,36.53,41.92,29.93,42.96,16.81,59.91,148.11,80.56,186.15,88.68,72.36,99.61,,57.82,55.18,162.21,64.3675,143.69,63.09,31.45,123.14,29.365,32.35,42.315,37.475,74.795,,
2023-10-30,434.69,93.79,38.46,43.25,31.9,44.15,17.54,63.49,158.42,85.88,184.79,88.44,74.41,101.91,,62.0,58.24,174.49,68.41,151.83,67.56,33.78,127.41,30.93,35.11,43.34,39.395,80.11,,
2023-11-06,440.61,94.31,38.35,42.5,32.4,44.49,16.96,60.63,164.9233,89.76,179.51,84.71,74.06,102.17,,60.47,58.33,169.11,70.4675,150.29,68.47,33.91,126.27,30.16,34.39,41.705,38.68,80.7,,
2023-11-13,450.79,96.95,39.36,43.27,33.49,45.05,17.63,62.98,171.87,91.4,183.67,88.18,74.77,104.39,,62.35,60.9,178.29,71.96,154.64,70.07,35.01,128.25,31.145,35.97,42.345,40.135,83.57,,
2023-11-20,455.3,97.88,39.54,43.65,33.77,45.19,17.63,61.89,171.8133,92.205,185.52,89.67,75.0,104.72,,62.61,61.67,179.33,72.745,156.17,70.96,35.38,131.13,31.345,36.32,42.465,40.56,84.12,,
2023-11-27,459.1,98.75,39.73,42.31,34.42,46.4,16.86,62.18,172.02,92.79,192.01,92.21,75.99,107.17,,63.21,62.21,184.91,72.9925,159.22,69.91,36.17,131.83,31.765,38.01,42.51,41.675,85.545,,
2023-12-04,460.2,98.71,39.01,40.45,33.85,47.31,16.46,60.69,173.9533,93.33,185.64,87.52,75.86,107.36,,62.78,62.38,186.8,73.525,158.79,70.48,36.13,132.07,31.705,37.9,41.115,40.965,86.595,,
2023-12-11,469.33,100.97,39.98,41.2,34.59,48.3,17.27,62.37,189.7767,95.85,187.0,90.1,76.93,110.36,,63.17,63.48,197.04,75.16,164.05,71.02,37.35,134.16,31.985,40.0,42.15,42.585,89.605,,
2023-12-18,473.65,101.18,39.38,39.29,34.62,48.36,16.97,63.1,189.9633,96.025,190.27,91.79,77.47,110.1,,63.33,64.1,201.48,75.6975,164.28,72.61,37.34,135.02,31.31,39.73,42.49,42.8,89.74,,
2023-12-25,475.31,101.77,40.21,40.74,34.96,48.81,17.37,63.86,192.0333,96.24,191.17,91.02,77.39,110.66,,64.14,64.48,200.71,75.7925,165.25,72.66,37.6,136.38,31.665,40.06,41.92,42.77,89.405,,
2024-01-01,467.92,100.08,39.44,39.43,34.46,49.09,16.67,63.83,180.6133,92.06,189.35,89.39,76.68,108.66,,63.53,63.37,193.25,73.6925,164.57,72.04,37.75,139.12,32.265,39.29,42.34,42.17,86.31,,
2024-01-08,476.68,101.45,39.2,38.78,34.34,49.96,16.51,62.62,185.7967,96.12,189.71,88.95,77.7,110.44,,66.43,63.62,193.23,76.39,164.1,73.81,37.6,140.52,31.66,39.54,41.34,41.725,86.98,,
2024-01-15,482.43,101.67,38.39,37.04,32.96,49.59,15.76,59.92,200.41,100.085,187.93,87.56,77.17,108.99,,65.9,62.49,192.43,78.0575,163.78,74.83,37.93,139.46,30.49,38.7,40.085,41.115,87.445,,
2024-01-22,487.41,102.88,38.89,38.17,33.37,49.19,16.26,59.69,199.2567,100.875,187.01,87.63,77.63,109.09,,65.39,63.93,195.98,78.8075,165.79,77.68,38.65,139.27,30.605,38.49,42.125,41.255,85.84,,
2024-01-29,494.35,103.74,38.65,36.04,32.67,50.38,15.62,60.32,198.8233,101.12,188.61,87.9,77.19,109.62,,66.51,63.7,194.41,80.345,166.77,79.74,38.98,141.99,30.745,38.31,41.76,41.545,88.66,,
2024-02-05,501.2,105.01,39.58,37.64,32.93,50.72,16.03,59.78,209.81,103.92,187.6,86.92,77.36,108.16,,66.63,63.85,199.34,82.37,166.99,79.17,39.08,144.01,30.135,38.41,41.655,41.57,89.95,,
2024-02-12,499.51,105.19,40.08,38.79,33.11,51.2,16.33,59.46,208.3733,101.285,186.34,87.99,76.91,107.48,,67.63,64.34,201.66,81.405,168.59,78.95,39.63,145.62,30.615,38.35,42.785,42.585,89.51,,
2024-02-19,507.85,106.77,40.6,39.9,33.12,51.8,16.61,60.52,212.1567,102.645,188.62,88.42,77.35,108.06,,69.01,65.48,199.89,82.7325,170.97,79.72,40.3,147.86,30.98,38.72,42.98,43.415,90.645,,
2024-02-26,512.85,107.68,40.48,39.63,33.2,51.92,16.26,59.43,226.6133,105.38,192.89,89.72,77.18,107.92,,70.33,65.77,205.89,83.7875,172.15,80.02,40.29,146.34,30.86,39.54,43.57,43.98,92.51,,
2024-03-04,511.72,108.07,40.82,38.96,32.33,52.28,16.19,60.7,228.13,103.675,201.63,93.88,77.4,109.02,,71.18,66.84,206.83,82.725,174.06,79.59,40.62,146.43,31.875,40.17,44.085,44.675,90.155,,
2024-03-11,509.83,107.82,40.77,40.05,32.09,50.52,16.39,60.08,218.76,102.815,199.71,94.69,77.07,107.81,,69.57,66.69,202.41,82.5225,173.85,79.29,40.79,145.36,31.73,39.04,45.78,45.4,89.025,,
2024-03-18,521.21,109.72,40.86,39.53,32.13,50.49,15.86,58.98,225.45,104.955,200.35,93.62,77.7,108.67,,71.82,66.88,205.07,84.7525,175.99,81.82,41.42,145.44,31.93,38.62,46.2,45.685,91.36,,
2024-03-25,523.07,110.13,41.08,39.73,32.42,51.59,15.55,58.41,225.92,104.135,205.72,95.5,77.73,108.92,,71.35,67.34,210.3,84.2625,179.11,81.66,42.12,147.73,32.825,39.53,47.205,46.445,91.945,,
2024-04-01,518.43,109.23,41.25,39.95,31.81,52.02,15.62,58.99,221.63,103.225,215.14,101.0,76.82,107.03,,69.87,66.76,204.45,83.6725,176.75,82.52,41.57,143.22,32.58,38.38,49.04,46.385,89.42,,
2024-04-08,510.85,107.33,40.53,39.28,31.27,51.67,15.16,58.97,218.07,102.71,216.89,102.58,76.37,106.06,,69.06,65.07,198.69,83.155,171.83,81.33,40.06,138.91,32.1,37.24,48.065,44.96,88.555,,
2024-04-15,495.16,104.54,39.71,39.41,30.74,51.33,14.7,56.6,198.39,96.265,221.03,104.06,75.98,105.01,,66.49,64.68,193.14,79.0375,170.55,79.47,40.38,138.95,32.715,35.88,47.485,44.48,84.88,,
2024-04-22,508.26,107.38,41.17,42.35,31.54,52.32,15.98,57.74,216.9,99.915,216.62,101.04,76.62,105.13,,67.13,66.39,198.36,81.9975,173.05,80.11,40.82,139.96,33.095,36.46,47.87,44.76,87.955,,
