week_ending,SPY,ACWI,EEM,MCHI,EWZ,INDA,EWH,THD,SOXX,XLK,GLD,GLTR,HYG,LQD,BTCUSD,EWJ,VGK,IWM,IWF,IWD,XLC,XLF,XLV,XLU,XLRE,XLE,XLB,XLY,GSPC,SETBK
2023-08-04,446.81,96.64,40.54,47.95,32.06,44.03,19.11,68.17,171.0033,85.58,180.19,88.44,74.65,105.9,29041.8555,61.78,61.59,194.17,69.055,160.36,67.09,34.91,132.4,31.995,37.07,43.46,41.785,85.775,4478.0298,1530.46
2023-08-11,445.65,96.11,39.56,45.84,31.57,43.62,18.6,67.37,162.23,83.45,177.6,86.77,74.83,105.05,29282.9141,61.37,61.7,190.99,68.315,160.85,67.12,34.92,135.67,32.285,37.39,44.95,41.36,84.86,4464.0498,1535.16
2023-08-18,436.5,93.73,38.4,43.32,30.54,43.33,17.69,66.43,160.23,82.48,175.33,85.97,74.09,104.1,26189.584,59.32,59.8,184.65,67.005,157.06,65.06,33.98,133.53,31.745,36.19,44.405,40.415,81.33,4369.71,1519.12
2023-08-25,439.97,94.48,38.91,43.76,31.31,43.76,17.61,69.22,161.9033,84.355,177.62,88.01,74.61,104.96,26089.6934,59.97,60.01,184.0,68.135,156.72,65.38,33.99,133.41,31.815,36.45,43.795,40.4,82.33,4405.71,1560.2
2023-09-01,451.19,96.77,39.63,45.89,31.44,44.24,18.43,68.84,170.6667,88.1,180.11,88.81,75.07,105.03,25969.5664,62.04,60.71,190.85,70.4975,159.85,67.1,34.69,133.57,31.32,37.0,45.37,41.91,84.835,4515.77,1561.51
2023-09-08,445.52,95.33,38.71,43.89,30.58,45.02,17.75,67.09,164.6433,86.395,178.08,86.53,74.62,104.72,25832.2266,61.61,59.59,183.92,69.605,157.55,66.96,34.3,132.06,31.59,36.62,46.025,40.9,84.375,4457.4902,1547.17
2023-09-15,443.37,95.82,39.13,44.22,32.26,45.12,17.54,66.76,160.3967,84.45,178.34,87.2,74.64,104.37,26534.1875,62.99,60.19,183.61,69.145,158.34,67.51,34.83,132.19,32.47,36.79,46.005,40.855,85.895,4450.3198,1542.03
2023-09-22,430.42,93.26,38.47,44.03,31.17,44.48,17.49,65.35,155.3533,82.205,178.62,87.79,74.0,103.84,26256.8262,61.8,58.67,176.67,66.795,154.21,65.62,33.66,130.15,31.645,34.57,44.655,39.185,80.465,4320.0601,1522.59
2023-09-29,427.48,92.37,37.95,43.29,30.67,44.22,17.15,62.49,157.8833,81.965,171.45,84.15,73.72,102.02,27983.75,60.29,57.93,176.74,66.4975,151.82,65.57,33.17,128.74,29.465,34.07,45.195,39.275,80.49,4288.0498,1471.4301
2023-10-06,429.54,92.48,37.83,43.12,29.35,44.58,17.34,61.08,160.0633,84.11,169.7,82.25,72.69,99.98,27935.0898,59.38,57.68,173.0,67.87,149.57,66.91,33.04,130.01,28.625,33.56,42.865,38.995,80.305,4308.5,1438.45
2023-10-13,431.5,92.77,37.86,43.17,30.23,44.46,17.27,62.29,158.8967,84.315,178.83,86.18,72.75,101.38,27159.6523,59.58,57.59,170.27,68.0675,150.17,67.07,33.21,130.19,29.65,34.34,44.795,38.82,79.485,4327.7798,1450.75
2023-10-20,421.19,90.4,36.79,40.92,29.94,43.98,16.75,59.54,152.43,81.97,183.59,88.11,71.93,98.67,29993.8965,58.13,55.98,166.44,66.125,147.39,66.52,32.2,128.06,29.015,32.75,45.13,37.65,75.845,4224.1602,1399.35
2023-10-27,410.68,88.59,36.53,41.92,29.93,42.96,16.81,59.91,148.11,80.56,186.15,88.68,72.36,99.61,34538.4805,57.82,55.18,162.21,64.3675,143.69,63.09,31.45,123.14,29.365,32.35,42.315,37.475,74.795,4117.3701,1388.23
2023-11-03,434.69,93.79,38.46,43.25,31.9,44.15,17.54,63.49,158.42,85.88,184.79,88.44,74.41,101.91,35049.3555,62.0,58.24,174.49,68.41,151.83,67.56,33.78,127.41,30.93,35.11,43.34,39.395,80.11,4358.3398,1419.76
2023-11-10,440.61,94.31,38.35,42.5,32.4,44.49,16.96,60.63,164.9233,89.76,179.51,84.71,74.06,102.17,37054.5195,60.47,58.33,169.11,70.4675,150.29,68.47,33.91,126.27,30.16,34.39,41.705,38.68,80.7,4415.2402,1389.5699
2023-11-17,450.79,96.95,39.36,43.27,33.49,45.05,17.63,62.98,171.87,91.4,183.67,88.18,74.77,104.39,37386.5469,62.35,60.9,178.29,71.96,154.64,70.07,35.01,128.25,31.145,35.97,42.345,40.135,83.57,4514.02,1415.78
2023-11-24,455.3,97.88,39.54,43.65,33.77,45.19,17.63,61.89,171.8133,92.205,185.52,89.67,75.0,104.72,37479.1211,62.61,61.67,179.33,72.745,156.17,70.96,35.38,131.13,31.345,36.32,42.465,40.56,84.12,4559.3398,1397.4301
