week_ending,VIX,VXN,GVZ,OVX,VXEWZ,VXEFA,VVIX,SKEW
2024-08-09,20.37,24.94,17.8,33.37,28.28,19.29,114.63,144.52
2024-08-16,14.8,19.94,20.09,31.0,26.4,15.76,103.42,142.55
2024-08-23,15.86,21.11,17.49,30.54,26.24,14.1,99.22,153.95
2024-08-30,15.0,19.29,16.4,33.36,26.45,16.11,93.73,159.0
2024-09-06,22.38,25.64,16.49,37.58,28.45,31.33,119.33,148.98
2024-09-13,16.56,21.28,16.88,35.22,25.65,18.11,101.88,149.99
2024-09-20,16.15,20.35,17.08,32.22,26.89,17.32,94.27,165.75
2024-09-27,16.96,20.04,18.59,39.62,27.3,16.49,101.34,160.99
2024-10-04,19.21,21.64,17.48,46.37,31.63,17.48,110.63,156.43
2024-10-11,20.46,23.29,17.27,52.68,31.69,20.28,113.99,159.43
2024-10-18,18.03,21.76,17.77,47.22,29.16,17.6,100.95,155.55
2024-10-25,20.33,23.24,18.88,48.97,29.52,20.16,117.5,148.91
2024-11-01,21.88,23.74,19.29,44.14,35.15,21.67,119.12,146.66
2024-11-08,14.94,17.88,15.91,38.76,31.67,15.05,87.76,150.34
2024-11-15,16.14,19.83,17.17,35.07,30.98,17.54,98.93,149.55
2024-11-22,15.24,18.57,17.54,35.74,29.43,17.72,95.13,161.64
2024-11-29,13.51,16.07,16.37,34.95,33.82,15.01,86.32,167.94
2024-12-06,12.77,15.15,15.04,30.98,31.34,17.07,87.38,168.05
2024-12-13,13.81,16.61,15.63,34.92,33.96,14.8,96.5,169.91
2024-12-20,18.36,21.49,15.73,29.27,36.02,27.0,114.01,161.21
2024-12-27,15.95,18.54,14.67,30.21,32.83,15.53,98.81,167.92
2025-01-03,16.13,19.12,14.49,29.98,31.93,16.24,94.36,157.32
2025-01-10,19.54,21.73,15.77,33.91,29.12,16.13,115.49,151.45
2025-01-17,15.97,18.96,14.98,33.52,28.16,16.29,101.61,165.35
2025-01-24,14.85,18.22,14.85,29.98,25.83,12.65,100.41,173.16
2025-01-31,16.43,20.11,15.82,29.96,27.16,13.66,101.5,158.47
2025-02-07,16.54,19.18,16.23,29.66,27.8,14.47,101.49,166.53
2025-02-14,14.77,18.03,17.23,28.46,28.84,13.49,96.9,167.97
2025-02-21,18.21,20.96,16.55,35.79,27.96,16.22,105.71,165.0
2025-02-28,19.63,22.66,15.82,29.97,29.07,15.27,108.99,157.94
2025-03-07,23.37,25.55,16.19,29.75,29.75,15.82,115.73,139.94
2025-03-14,21.77,25.79,17.13,33.52,30.47,17.83,98.23,130.3
2025-03-21,19.28,22.92,15.98,28.43,28.31,18.57,87.99,141.73
2025-03-28,21.65,25.06,16.45,28.7,28.63,17.29,102.44,139.04
2025-04-04,45.31,37.65,22.03,44.72,39.11,25.62,147.16,136.54
2025-04-11,37.56,39.95,28.44,50.88,39.24,30.16,147.35,128.64
2025-04-18,29.65,32.83,24.14,41.27,35.47,21.63,116.26,130.02
2025-04-25,24.84,28.37,23.36,43.53,33.47,20.36,98.95,132.37
2025-05-02,22.68,25.73,21.35,50.59,29.05,20.68,97.26,134.78
2025-05-09,21.9,25.5,21.86,39.82,29.33,18.47,96.35,128.4
2025-05-16,17.24,21.2,21.47,37.88,28.8,15.8,94.94,136.01
2025-05-23,22.29,25.29,22.28,43.13,31.21,17.78,109.76,139.34
2025-05-30,18.57,20.87,19.1,40.71,27.09,16.28,95.15,138.25
2025-06-06,16.77,19.81,19.16,35.72,27.43,15.77,89.45,138.85
2025-06-13,20.82,22.41,21.16,57.23,26.99,17.33,113.37,149.65
2025-06-20,20.62,22.23,19.27,64.67,26.03,16.83,108.86,149.19
2025-06-27,16.32,18.89,16.49,41.23,25.9,16.15,91.84,143.44
2025-07-04,16.38,19.47,16.19,37.75,24.93,18.62,90.6,141.36
2025-07-11,16.4,19.04,16.94,37.06,26.8,15.17,93.53,144.96
2025-07-18,16.41,18.61,16.73,32.17,28.17,16.18,93.15,150.45
2025-07-25,14.93,17.16,17.05,32.88,28.74,15.13,90.59,145.57
2025-08-01,20.38,21.54,17.3,39.37,26.04,17.36,109.79,155.49
2025-08-08,15.15,17.29,16.36,34.06,24.34,14.59,93.14,147.53
2025-08-15,15.09,17.5,15.22,37.22,24.38,15.05,97.85,153.79
2025-08-22,14.22,18.06,15.15,30.35,25.17,12.99,89.78,146.39
2025-08-29,15.36,19.11,17.39,32.63,24.65,15.2,97.17,152.1
2025-09-05,15.18,18.44,18.3,33.33,26.3,14.91,93.06,148.16
2025-09-12,14.76,18.18,16.38,31.77,25.08,14.06,96.78,149.49
2025-09-19,15.45,18.74,16.76,30.53,25.48,18.2,96.9,146.97
2025-09-26,15.29,19.33,18.59,35.85,26.23,14.48,93.4,141.51
2025-10-03,16.65,20.08,17.66,36.5,25.53,14.27,94.79,144.65
2025-10-10,21.66,25.23,23.78,37.73,28.85,18.47,116.25,138.86
2025-10-17,20.78,24.97,31.2,37.24,26.69,16.62,115.63,147.63
2025-10-24,16.37,20.61,24.75,38.7,25.44,14.13,98.03,153.49
2025-10-31,17.44,21.99,22.66,36.2,26.42,16.12,104.46,142.78
2025-11-07,19.08,24.58,20.36,33.33,27.27,18.15,103.6,141.27
2025-11-14,19.83,26.15,24.13,33.12,29.16,17.5,107.95,137.93
2025-11-21,23.43,28.95,21.93,35.97,31.26,19.95,118.34,148.34
2025-11-28,16.35,21.17,22.87,35.95,29.27,15.95,90.34,143.0
2025-12-05,15.41,19.62,19.92,32.06,35.98,14.7,90.65,148.83
2025-12-12,15.74,20.62,21.46,29.93,29.39,14.23,97.33,153.59
2025-12-19,14.91,18.52,20.72,33.62,26.76,14.07,83.87,155.87
2025-12-26,13.6,17.38,25.78,32.22,26.13,13.18,84.24,151.45
2026-01-02,14.51,19.75,23.8,28.4,26.29,14.84,90.1,141.86
2026-01-09,14.49,19.06,23.43,36.8,25.82,13.53,88.19,146.04
